# OS:        Windows 11 (22631) (x86_64)
# CPU:       Intel(R) Core(TM) i9-9900 CPU @ 3.10GHz (8 physical / 16 logical cores, 3096 MHz)
# RAM:       31.8 GiB
# toolchain: rustc 1.96.0 (ac68faa20 2026-05-25)
# fast-tiff-lib: 0.16.0 (path dependency)
# tiff (rust): 0.11 | TinyTIFF: vendored | libtiff: vendored
# libtiff:   LIBTIFF, Version 4.7.2 (vendored)
family,run,format,compression,predictor,strips,bigtiff,width,height,frames,reader,ok,reason,open_us,mean_us,min_us,total_read_ms,mb_s,rel,write_mb_s
"16x16 u16 none","16x16 u16 none / 10 frames",u16,none,false,1,false,16,16,10,tinytiff,true,"",109.100,2.7556,2.3000,0.0285,177.199,16.5333,6.4
"16x16 u16 none","16x16 u16 none / 10 frames",u16,none,false,1,false,16,16,10,libtiff,true,"",75.300,0.2000,0.1000,0.0033,2441.406,1.2000,6.4
"16x16 u16 none","16x16 u16 none / 100 frames",u16,none,false,1,false,16,16,100,raw,true,"",30.700,1.6122,1.5000,0.2456,302.862,12.5086,68.5
"16x16 u16 none","16x16 u16 none / 100 frames",u16,none,false,1,false,16,16,100,fast-tiff,true,"",131.700,0.1289,0.1000,0.0211,3788.389,1.0000,68.5
"16x16 u16 none","16x16 u16 none / 100 frames",u16,none,false,1,false,16,16,100,fast-tiff-preload,true,"",105.700,2.8560,2.8560,0.2856,170.967,22.1586,68.5
"16x16 u16 none","16x16 u16 none / 100 frames",u16,none,false,1,false,16,16,100,tiff-rs,true,"",119.500,2.3800,2.2000,0.2481,205.160,18.4655,68.5
"16x16 u16 none","16x16 u16 none / 100 frames",u16,none,false,1,false,16,16,100,tinytiff,true,"",90.300,2.8233,2.6000,0.2839,172.945,21.9052,68.5
"16x16 u16 none","16x16 u16 none / 100 frames",u16,none,false,1,false,16,16,100,libtiff,true,"",75.000,0.1967,0.1000,0.0286,2482.786,1.5259,68.5
"16x16 u16 none","16x16 u16 none / 1000 frames",u16,none,false,1,false,16,16,1000,raw,true,"",32.500,1.5919,1.5000,1.6726,306.731,11.6955,187.2
"16x16 u16 none","16x16 u16 none / 1000 frames",u16,none,false,1,false,16,16,1000,fast-tiff,true,"",488.900,0.1361,0.1000,0.2148,3587.372,1.0000,187.2
"16x16 u16 none","16x16 u16 none / 1000 frames",u16,none,false,1,false,16,16,1000,fast-tiff-preload,true,"",495.100,1.2891,1.2891,1.2891,378.777,9.4709,187.2
"16x16 u16 none","16x16 u16 none / 1000 frames",u16,none,false,1,false,16,16,1000,tiff-rs,true,"",127.700,2.4047,2.1000,2.4778,203.056,17.6669,187.2
"16x16 u16 none","16x16 u16 none / 1000 frames",u16,none,false,1,false,16,16,1000,tinytiff,true,"",97.300,2.7830,2.5000,2.8279,175.451,20.4465,187.2
"16x16 u16 none","16x16 u16 none / 1000 frames",u16,none,false,1,false,16,16,1000,libtiff,true,"",82.200,0.1889,0.1000,0.2680,2585.018,1.3878,187.2
"16x16 u16 none","16x16 u16 none / 10000 frames",u16,none,false,1,false,16,16,10000,raw,true,"",34.800,1.5518,1.4000,16.1086,314.662,11.3905,229.5
"16x16 u16 none","16x16 u16 none / 10000 frames",u16,none,false,1,false,16,16,10000,fast-tiff,true,"",4836.600,0.1362,0.0000,2.2385,3584.154,1.0000,229.5
"16x16 u16 none","16x16 u16 none / 10000 frames",u16,none,false,1,false,16,16,10000,fast-tiff-preload,true,"",4798.700,0.6111,0.6111,6.1111,799.007,4.4858,229.5
"16x16 u16 none","16x16 u16 none / 10000 frames",u16,none,false,1,false,16,16,10000,tiff-rs,true,"",139.700,2.3349,2.0000,25.1346,209.127,17.1387,229.5
"16x16 u16 none","16x16 u16 none / 10000 frames",u16,none,false,1,false,16,16,10000,tinytiff,true,"",134.000,2.6568,2.4000,28.1997,183.785,19.5019,229.5
"16x16 u16 none","16x16 u16 none / 10000 frames",u16,none,false,1,false,16,16,10000,libtiff,true,"",111.200,0.2099,0.1000,3.1356,2326.133,1.5408,229.5
"16x16 u16 none","16x16 u16 none / 100000 frames",u16,none,false,1,false,16,16,100000,raw,true,"",142.600,1.4576,1.3000,153.7440,334.994,11.0590,233.0
"16x16 u16 none","16x16 u16 none / 100000 frames",u16,none,false,1,false,16,16,100000,fast-tiff,true,"",46122.000,0.1318,0.0000,22.1661,3704.714,1.0000,233.0
"16x16 u16 none","16x16 u16 none / 100000 frames",u16,none,false,1,false,16,16,100000,fast-tiff-preload,true,"",47296.900,0.4920,0.4920,49.1971,992.500,3.7327,233.0
"16x16 u16 none","16x16 u16 none / 100000 frames",u16,none,false,1,false,16,16,100000,tiff-rs,true,"",148.300,2.2529,2.0000,238.1219,216.735,17.0933,233.0
"16x16 u16 none","16x16 u16 none / 100000 frames",u16,none,false,1,false,16,16,100000,tinytiff,true,"",155.700,2.6264,2.4000,273.9691,185.915,19.9270,233.0
"16x16 u16 none","16x16 u16 none / 100000 frames",u16,none,false,1,false,16,16,100000,libtiff,true,"",103.600,0.1989,0.1000,29.7782,2454.374,1.5094,233.0
"16x16 u16 none","16x16 u16 none / 1000000 frames",u16,none,false,1,false,16,16,1000000,raw,true,"",76.300,1.4578,1.3000,1537.7134,334.935,10.8742,239.9
"16x16 u16 none","16x16 u16 none / 1000000 frames",u16,none,false,1,false,16,16,1000000,fast-tiff,true,"",488059.100,0.1341,0.0000,220.3422,3642.129,1.0000,239.9
"16x16 u16 none","16x16 u16 none / 1000000 frames",u16,none,false,1,false,16,16,1000000,fast-tiff-preload,true,"",487943.500,0.4317,0.4317,431.7330,1130.980,3.2203,239.9
"16x16 u16 none","16x16 u16 none / 1000000 frames",u16,none,false,1,false,16,16,1000000,tiff-rs,true,"",174.800,2.2705,2.0000,2392.4966,215.051,16.9361,239.9
"16x16 u16 none","16x16 u16 none / 1000000 frames",u16,none,false,1,false,16,16,1000000,tinytiff,true,"",157.800,2.6548,2.4000,2763.4118,183.927,19.8021,239.9
"16x16 u16 none","16x16 u16 none / 1000000 frames",u16,none,false,1,false,16,16,1000000,libtiff,true,"",139.400,0.2066,0.1000,308.8606,2363.578,1.5409,239.9
"256x256 u8 none","256x256 u8 none / 1 frames",u8,none,false,1,false,256,256,1,raw,true,"",28.700,17.0000,17.0000,0.0170,3676.471,2.9310,18.9
"256x256 u8 none","256x256 u8 none / 1 frames",u8,none,false,1,false,256,256,1,fast-tiff,true,"",47.000,17.5000,17.5000,0.0175,3571.429,3.0172,18.9
"256x256 u8 none","256x256 u8 none / 1 frames",u8,none,false,1,false,256,256,1,fast-tiff-preload,true,"",45.400,71.6000,71.6000,0.0716,872.905,12.3448,18.9
"256x256 u8 none","256x256 u8 none / 1 frames",u8,none,false,1,false,256,256,1,tiff-rs,true,"",102.000,11.1000,11.1000,0.0111,5630.631,1.9138,18.9
"256x256 u8 none","256x256 u8 none / 1 frames",u8,none,false,1,false,256,256,1,tinytiff,true,"",80.800,5.8000,5.8000,0.0058,10775.862,1.0000,18.9
"256x256 u8 none","256x256 u8 none / 1 frames",u8,none,false,1,false,256,256,1,libtiff,true,"",67.200,12.4000,12.4000,0.0124,5040.323,2.1379,18.9
"256x256 u8 none","256x256 u8 none / 10 frames",u8,none,false,1,false,256,256,10,raw,true,"",34.100,8.0889,6.2000,0.0962,7726.648,1.6360,311.9
"256x256 u8 none","256x256 u8 none / 10 frames",u8,none,false,1,false,256,256,10,fast-tiff,true,"",56.300,17.3111,15.8000,0.1780,3610.398,3.5011,311.9
"256x256 u8 none","256x256 u8 none / 10 frames",u8,none,false,1,false,256,256,10,fast-tiff-preload,true,"",49.200,96.5200,96.5200,0.9652,647.534,19.5209,311.9
"256x256 u8 none","256x256 u8 none / 10 frames",u8,none,false,1,false,256,256,10,tiff-rs,true,"",119.200,7.1333,6.6000,0.0774,8761.682,1.4427,311.9
"256x256 u8 none","256x256 u8 none / 10 frames",u8,none,false,1,false,256,256,10,tinytiff,true,"",86.600,4.9444,4.7000,0.0504,12640.449,1.0000,311.9
"256x256 u8 none","256x256 u8 none / 10 frames",u8,none,false,1,false,256,256,10,libtiff,true,"",139.100,11.5111,10.7000,0.1175,5429.537,2.3281,311.9
"256x256 u8 none","256x256 u8 none / 100 frames",u8,none,false,1,false,256,256,100,raw,true,"",30.200,8.5289,5.8000,0.9639,7328.035,0.8955,1558.2
"256x256 u8 none","256x256 u8 none / 100 frames",u8,none,false,1,false,256,256,100,fast-tiff,true,"",133.800,18.5622,16.7000,1.8917,3367.054,1.9489,1558.2
"256x256 u8 none","256x256 u8 none / 100 frames",u8,none,false,1,false,256,256,100,fast-tiff-preload,true,"",117.800,73.8920,73.8920,7.3892,845.829,7.7581,1558.2
"256x256 u8 none","256x256 u8 none / 100 frames",u8,none,false,1,false,256,256,100,tiff-rs,true,"",134.600,11.3300,7.9000,1.2913,5516.328,1.1896,1558.2
"256x256 u8 none","256x256 u8 none / 100 frames",u8,none,false,1,false,256,256,100,tinytiff,true,"",111.800,9.5244,6.4000,1.0631,6562.063,1.0000,1558.2
"256x256 u8 none","256x256 u8 none / 100 frames",u8,none,false,1,false,256,256,100,libtiff,true,"",95.600,13.8056,12.4000,1.3932,4527.163,1.4495,1558.2
"256x256 u8 none","256x256 u8 none / 1000 frames",u8,none,false,1,false,256,256,1000,raw,true,"",34.400,8.8020,5.3000,10.1712,7100.659,0.8542,1921.1
"256x256 u8 none","256x256 u8 none / 1000 frames",u8,none,false,1,false,256,256,1000,fast-tiff,true,"",552.400,18.2944,16.4000,18.5371,3416.338,1.7754,1921.1
"256x256 u8 none","256x256 u8 none / 1000 frames",u8,none,false,1,false,256,256,1000,fast-tiff-preload,true,"",483.700,71.4408,71.4408,71.4408,874.850,6.9329,1921.1
"256x256 u8 none","256x256 u8 none / 1000 frames",u8,none,false,1,false,256,256,1000,tiff-rs,true,"",152.400,11.0836,7.9000,12.5226,5638.985,1.0756,1921.1
"256x256 u8 none","256x256 u8 none / 1000 frames",u8,none,false,1,false,256,256,1000,tinytiff,true,"",139.400,10.3047,6.1000,12.4626,6065.213,1.0000,1921.1
"256x256 u8 none","256x256 u8 none / 1000 frames",u8,none,false,1,false,256,256,1000,libtiff,true,"",135.500,15.8527,13.8000,16.2264,3942.554,1.5384,1921.1
"256x256 u8 none","256x256 u8 none / 10000 frames",u8,none,false,1,false,256,256,10000,raw,true,"",35.800,8.9350,5.1000,104.7019,6994.938,0.8931,1928.7
"256x256 u8 none","256x256 u8 none / 10000 frames",u8,none,false,1,false,256,256,10000,fast-tiff,true,"",4584.500,18.0648,16.7000,185.0947,3459.767,1.8056,1928.7
"256x256 u8 none","256x256 u8 none / 10000 frames",u8,none,false,1,false,256,256,10000,fast-tiff-preload,true,"",4912.000,97.3523,97.3523,973.5232,641.998,9.7305,1928.7
"256x256 u8 none","256x256 u8 none / 10000 frames",u8,none,false,1,false,256,256,10000,tiff-rs,true,"",223.300,11.3288,10.2000,129.2354,5516.929,1.1323,1928.7
"256x256 u8 none","256x256 u8 none / 10000 frames",u8,none,false,1,false,256,256,10000,tinytiff,true,"",152.500,10.0049,9.0000,115.5579,6246.967,1.0000,1928.7
"256x256 u8 none","256x256 u8 none / 10000 frames",u8,none,false,1,false,256,256,10000,libtiff,true,"",144.800,15.8025,14.8000,161.4937,3955.065,1.5795,1928.7
"256x256 u16 none","256x256 u16 none / 1 frames",u16,none,false,1,false,256,256,1,raw,true,"",28.300,20.3000,20.3000,0.0203,6157.635,2.5062,118.3
"256x256 u16 none","256x256 u16 none / 1 frames",u16,none,false,1,false,256,256,1,fast-tiff,true,"",49.200,35.2000,35.2000,0.0352,3551.136,4.3457,118.3
"256x256 u16 none","256x256 u16 none / 1 frames",u16,none,false,1,false,256,256,1,fast-tiff-preload,true,"",49.600,89.9000,89.9000,0.0899,1390.434,11.0988,118.3
"256x256 u16 none","256x256 u16 none / 1 frames",u16,none,false,1,false,256,256,1,tiff-rs,true,"",107.600,16.1000,16.1000,0.0161,7763.975,1.9877,118.3
"256x256 u16 none","256x256 u16 none / 1 frames",u16,none,false,1,false,256,256,1,tinytiff,true,"",85.100,8.1000,8.1000,0.0081,15432.099,1.0000,118.3
"256x256 u16 none","256x256 u16 none / 1 frames",u16,none,false,1,false,256,256,1,libtiff,true,"",74.700,24.4000,24.4000,0.0244,5122.951,3.0123,118.3
"256x256 u16 none","256x256 u16 none / 10 frames",u16,none,false,1,false,256,256,10,raw,true,"",28.400,9.7444,8.8000,0.1022,12827.822,1.4032,1092.2
"256x256 u16 none","256x256 u16 none / 10 frames",u16,none,false,1,false,256,256,10,fast-tiff,true,"",54.800,31.4667,28.8000,0.3197,3972.458,4.5312,1092.2
"256x256 u16 none","256x256 u16 none / 10 frames",u16,none,false,1,false,256,256,10,fast-tiff-preload,true,"",54.700,108.4400,108.4400,1.0844,1152.711,15.6154,1092.2
"256x256 u16 none","256x256 u16 none / 10 frames",u16,none,false,1,false,256,256,10,tiff-rs,true,"",114.400,10.7667,10.0000,0.1134,11609.907,1.5504,1092.2
"256x256 u16 none","256x256 u16 none / 10 frames",u16,none,false,1,false,256,256,10,tinytiff,true,"",82.600,6.9444,6.7000,0.0705,18000.000,1.0000,1092.2
"256x256 u16 none","256x256 u16 none / 10 frames",u16,none,false,1,false,256,256,10,libtiff,true,"",72.700,22.3222,21.5000,0.2256,5599.801,3.2144,1092.2
"256x256 u16 none","256x256 u16 none / 100 frames",u16,none,false,1,false,256,256,100,raw,true,"",31.400,16.9411,11.0000,1.8524,7378.501,1.0168,3022.4
"256x256 u16 none","256x256 u16 none / 100 frames",u16,none,false,1,false,256,256,100,fast-tiff,true,"",150.700,37.0289,34.0000,3.7946,3375.743,2.2225,3022.4
"256x256 u16 none","256x256 u16 none / 100 frames",u16,none,false,1,false,256,256,100,fast-tiff-preload,true,"",113.900,90.4130,90.4130,9.0413,1382.545,5.4266,3022.4
"256x256 u16 none","256x256 u16 none / 100 frames",u16,none,false,1,false,256,256,100,tiff-rs,true,"",144.500,20.1378,13.6000,2.2002,6207.239,1.2087,3022.4
"256x256 u16 none","256x256 u16 none / 100 frames",u16,none,false,1,false,256,256,100,tinytiff,true,"",98.800,16.6611,10.8000,1.8211,7502.501,1.0000,3022.4
"256x256 u16 none","256x256 u16 none / 100 frames",u16,none,false,1,false,256,256,100,libtiff,true,"",93.800,29.2489,27.3000,2.9458,4273.667,1.7555,3022.4
"256x256 u16 none","256x256 u16 none / 1000 frames",u16,none,false,1,false,256,256,1000,raw,true,"",33.100,16.7052,8.8000,18.6573,7482.690,0.8976,3467.4
"256x256 u16 none","256x256 u16 none / 1000 frames",u16,none,false,1,false,256,256,1000,fast-tiff,true,"",539.500,35.4920,33.8000,36.0754,3521.920,1.9070,3467.4
"256x256 u16 none","256x256 u16 none / 1000 frames",u16,none,false,1,false,256,256,1000,fast-tiff-preload,true,"",482.500,93.0351,93.0351,93.0351,1343.579,4.9989,3467.4
"256x256 u16 none","256x256 u16 none / 1000 frames",u16,none,false,1,false,256,256,1000,tiff-rs,true,"",160.500,20.9494,18.0000,23.0452,5966.745,1.1256,3467.4
"256x256 u16 none","256x256 u16 none / 1000 frames",u16,none,false,1,false,256,256,1000,tinytiff,true,"",130.300,18.6112,16.2000,20.6791,6716.378,1.0000,3467.4
"256x256 u16 none","256x256 u16 none / 1000 frames",u16,none,false,1,false,256,256,1000,libtiff,true,"",142.900,31.5520,26.6000,32.5117,3961.714,1.6953,3467.4
"256x256 u16 none","256x256 u16 none / 10000 frames",u16,none,false,1,false,256,256,10000,raw,true,"",40.400,16.8411,9.5000,187.7910,7422.328,0.8882,3456.4
"256x256 u16 none","256x256 u16 none / 10000 frames",u16,none,false,1,false,256,256,10000,fast-tiff,true,"",4536.000,36.2121,33.9000,369.3890,3451.889,1.9097,3456.4
"256x256 u16 none","256x256 u16 none / 10000 frames",u16,none,false,1,false,256,256,10000,fast-tiff-preload,true,"",5016.300,111.9216,111.9216,1119.2159,1116.853,5.9024,3456.4
"256x256 u16 none","256x256 u16 none / 10000 frames",u16,none,false,1,false,256,256,10000,tiff-rs,true,"",177.800,21.2915,17.9000,238.4256,5870.887,1.1229,3456.4
"256x256 u16 none","256x256 u16 none / 10000 frames",u16,none,false,1,false,256,256,10000,tinytiff,true,"",129.700,18.9619,16.0000,215.8738,6592.151,1.0000,3456.4
"256x256 u16 none","256x256 u16 none / 10000 frames",u16,none,false,1,false,256,256,10000,libtiff,true,"",158.700,32.0506,29.6000,328.7071,3900.084,1.6903,3456.4
"256x256 u16 none rps32","256x256 u16 none rps32 / 1 frames",u16,none,false,8,false,256,256,1,raw,true,"",28.300,19.0000,19.0000,0.0190,6578.947,0.9179,73.1
"256x256 u16 none rps32","256x256 u16 none rps32 / 1 frames",u16,none,false,8,false,256,256,1,fast-tiff,true,"",46.200,35.0000,35.0000,0.0350,3571.429,1.6908,73.1
"256x256 u16 none rps32","256x256 u16 none rps32 / 1 frames",u16,none,false,8,false,256,256,1,fast-tiff-preload,true,"",43.600,106.1000,106.1000,0.1061,1178.134,5.1256,73.1
"256x256 u16 none rps32","256x256 u16 none rps32 / 1 frames",u16,none,false,8,false,256,256,1,tiff-rs,true,"",110.200,28.7000,28.7000,0.0287,4355.401,1.3865,73.1
"256x256 u16 none rps32","256x256 u16 none rps32 / 1 frames",u16,none,false,8,false,256,256,1,tinytiff,true,"",103.400,20.7000,20.7000,0.0207,6038.647,1.0000,73.1
"256x256 u16 none rps32","256x256 u16 none rps32 / 1 frames",u16,none,false,8,false,256,256,1,libtiff,true,"",69.300,28.6000,28.6000,0.0286,4370.629,1.3816,73.1
"256x256 u16 none rps32","256x256 u16 none rps32 / 10 frames",u16,none,false,8,false,256,256,10,raw,true,"",29.000,10.0667,9.0000,0.1057,12417.219,0.4994,871.4
"256x256 u16 none rps32","256x256 u16 none rps32 / 10 frames",u16,none,false,8,false,256,256,10,fast-tiff,true,"",52.900,31.6222,30.1000,0.3206,3952.916,1.5689,871.4
"256x256 u16 none rps32","256x256 u16 none rps32 / 10 frames",u16,none,false,8,false,256,256,10,fast-tiff-preload,true,"",51.800,165.1200,165.1200,1.6512,757.025,8.1923,871.4
"256x256 u16 none rps32","256x256 u16 none rps32 / 10 frames",u16,none,false,8,false,256,256,10,tiff-rs,true,"",122.900,24.4444,24.0000,0.2493,5113.636,1.2128,871.4
"256x256 u16 none rps32","256x256 u16 none rps32 / 10 frames",u16,none,false,8,false,256,256,10,tinytiff,true,"",87.200,20.1556,19.2000,0.2029,6201.764,1.0000,871.4
"256x256 u16 none rps32","256x256 u16 none rps32 / 10 frames",u16,none,false,8,false,256,256,10,libtiff,true,"",66.800,26.7889,26.6000,0.2706,4666.114,1.3291,871.4
"256x256 u16 none rps32","256x256 u16 none rps32 / 100 frames",u16,none,false,8,false,256,256,100,raw,true,"",30.100,17.2700,10.8000,1.9059,7237.985,0.5374,1617.8
"256x256 u16 none rps32","256x256 u16 none rps32 / 100 frames",u16,none,false,8,false,256,256,100,fast-tiff,true,"",164.000,36.8767,33.5000,3.7079,3389.677,1.1474,1617.8
"256x256 u16 none rps32","256x256 u16 none rps32 / 100 frames",u16,none,false,8,false,256,256,100,fast-tiff-preload,true,"",136.500,77.0490,77.0490,7.7049,1622.344,2.3974,1617.8
"256x256 u16 none rps32","256x256 u16 none rps32 / 100 frames",u16,none,false,8,false,256,256,100,tiff-rs,true,"",161.000,36.0400,27.5000,3.8606,3468.368,1.1214,1617.8
"256x256 u16 none rps32","256x256 u16 none rps32 / 100 frames",u16,none,false,8,false,256,256,100,tinytiff,true,"",111.900,32.1389,23.9000,3.4669,3889.369,1.0000,1617.8
"256x256 u16 none rps32","256x256 u16 none rps32 / 100 frames",u16,none,false,8,false,256,256,100,libtiff,true,"",98.800,35.3200,32.6000,3.5888,3539.071,1.0990,1617.8
"256x256 u16 none rps32","256x256 u16 none rps32 / 1000 frames",u16,none,false,8,false,256,256,1000,raw,true,"",33.200,17.4290,9.6000,19.5460,7171.955,0.5254,1270.2
"256x256 u16 none rps32","256x256 u16 none rps32 / 1000 frames",u16,none,false,8,false,256,256,1000,fast-tiff,true,"",693.900,37.1450,35.4000,37.6489,3365.190,1.1198,1270.2
"256x256 u16 none rps32","256x256 u16 none rps32 / 1000 frames",u16,none,false,8,false,256,256,1000,fast-tiff-preload,true,"",593.200,95.9111,95.9111,95.9111,1303.290,2.8915,1270.2
"256x256 u16 none rps32","256x256 u16 none rps32 / 1000 frames",u16,none,false,8,false,256,256,1000,tiff-rs,true,"",174.200,37.3704,33.7000,39.6708,3344.889,1.1266,1270.2
"256x256 u16 none rps32","256x256 u16 none rps32 / 1000 frames",u16,none,false,8,false,256,256,1000,tinytiff,true,"",127.000,33.1704,29.7000,35.7706,3768.415,1.0000,1270.2
"256x256 u16 none rps32","256x256 u16 none rps32 / 1000 frames",u16,none,false,8,false,256,256,1000,libtiff,true,"",131.800,36.8290,32.7000,37.5061,3394.064,1.1103,1270.2
"256x256 u16 none rps32","256x256 u16 none rps32 / 10000 frames",u16,none,false,8,false,256,256,10000,raw,true,"",36.500,16.9717,8.8000,189.6958,7365.192,0.5174,1350.3
"256x256 u16 none rps32","256x256 u16 none rps32 / 10000 frames",u16,none,false,8,false,256,256,10000,fast-tiff,true,"",5034.300,36.2483,34.5000,369.9363,3448.433,1.1050,1350.3
"256x256 u16 none rps32","256x256 u16 none rps32 / 10000 frames",u16,none,false,8,false,256,256,10000,fast-tiff-preload,true,"",5501.200,135.3479,135.3478,1353.4785,923.546,4.1260,1350.3
"256x256 u16 none rps32","256x256 u16 none rps32 / 10000 frames",u16,none,false,8,false,256,256,10000,tiff-rs,true,"",181.700,36.3420,32.4000,390.8522,3439.547,1.1079,1350.3
"256x256 u16 none rps32","256x256 u16 none rps32 / 10000 frames",u16,none,false,8,false,256,256,10000,tinytiff,true,"",139.100,32.8034,29.7000,353.2269,3810.583,1.0000,1350.3
"256x256 u16 none rps32","256x256 u16 none rps32 / 10000 frames",u16,none,false,8,false,256,256,10000,libtiff,true,"",167.700,36.9573,35.0000,378.2784,3382.279,1.1266,1350.3
"256x256 f32 none","256x256 f32 none / 1 frames",f32,none,false,1,false,256,256,1,raw,true,"",29.400,28.3000,28.3000,0.0283,8833.922,2.1769,227.3
"256x256 f32 none","256x256 f32 none / 1 frames",f32,none,false,1,false,256,256,1,fast-tiff,true,"",47.500,69.0000,69.0000,0.0690,3623.188,5.3077,227.3
"256x256 f32 none","256x256 f32 none / 1 frames",f32,none,false,1,false,256,256,1,fast-tiff-preload,true,"",44.800,123.2000,123.2000,0.1232,2029.221,9.4769,227.3
"256x256 f32 none","256x256 f32 none / 1 frames",f32,none,false,1,false,256,256,1,tiff-rs,true,"",105.700,27.1000,27.1000,0.0271,9225.092,2.0846,227.3
"256x256 f32 none","256x256 f32 none / 1 frames",f32,none,false,1,false,256,256,1,tinytiff,true,"",88.800,13.0000,13.0000,0.0130,19230.769,1.0000,227.3
"256x256 f32 none","256x256 f32 none / 1 frames",f32,none,false,1,false,256,256,1,libtiff,true,"",67.800,46.1000,46.1000,0.0461,5422.993,3.5462,227.3
"256x256 f32 none","256x256 f32 none / 10 frames",f32,none,false,1,false,256,256,10,raw,true,"",42.600,29.3000,26.2000,0.3082,8532.423,1.1313,1776.8
"256x256 f32 none","256x256 f32 none / 10 frames",f32,none,false,1,false,256,256,10,fast-tiff,true,"",57.600,66.0333,60.3000,0.6712,3785.967,2.5495,1776.8
"256x256 f32 none","256x256 f32 none / 10 frames",f32,none,false,1,false,256,256,10,fast-tiff-preload,true,"",55.100,157.7100,157.7100,1.5771,1585.188,6.0892,1776.8
"256x256 f32 none","256x256 f32 none / 10 frames",f32,none,false,1,false,256,256,10,tiff-rs,true,"",118.500,31.6444,22.1000,0.3612,7900.281,1.2218,1776.8
"256x256 f32 none","256x256 f32 none / 10 frames",f32,none,false,1,false,256,256,10,tinytiff,true,"",91.100,25.9000,14.1000,0.3028,9652.510,1.0000,1776.8
"256x256 f32 none","256x256 f32 none / 10 frames",f32,none,false,1,false,256,256,10,libtiff,true,"",78.400,49.3667,43.8000,0.5197,5064.146,1.9060,1776.8
"256x256 f32 none","256x256 f32 none / 100 frames",f32,none,false,1,false,256,256,100,raw,true,"",31.700,34.9722,19.3000,3.6619,7148.531,1.0666,3395.1
"256x256 f32 none","256x256 f32 none / 100 frames",f32,none,false,1,false,256,256,100,fast-tiff,true,"",156.200,76.4822,73.5000,7.9065,3268.733,2.3326,3395.1
"256x256 f32 none","256x256 f32 none / 100 frames",f32,none,false,1,false,256,256,100,fast-tiff-preload,true,"",127.500,97.5870,97.5870,9.7587,2561.817,2.9762,3395.1
"256x256 f32 none","256x256 f32 none / 100 frames",f32,none,false,1,false,256,256,100,tiff-rs,true,"",154.700,41.5456,37.6000,4.3118,6017.491,1.2671,3395.1
"256x256 f32 none","256x256 f32 none / 100 frames",f32,none,false,1,false,256,256,100,tinytiff,true,"",104.800,32.7889,29.4000,3.4121,7624.534,1.0000,3395.1
"256x256 f32 none","256x256 f32 none / 100 frames",f32,none,false,1,false,256,256,100,libtiff,true,"",99.300,61.8922,56.4000,6.2348,4039.280,1.8876,3395.1
"256x256 f32 none","256x256 f32 none / 1000 frames",f32,none,false,1,false,256,256,1000,raw,true,"",36.000,34.0314,18.4000,35.7829,7346.147,0.9673,4005.6
"256x256 f32 none","256x256 f32 none / 1000 frames",f32,none,false,1,false,256,256,1000,fast-tiff,true,"",514.300,71.1136,66.4000,72.1678,3515.504,2.0212,4005.6
