# OS:        Windows 10 (19045) (x86_64)
# CPU:       AMD Ryzen 7 5800X 8-Core Processor (8 physical / 16 logical cores, 3801 MHz)
# RAM:       63.9 GiB
# toolchain: rustc 1.96.0 (ac68faa20 2026-05-25)
# fast-tiff-lib: 0.7.1 (path dependency)
# tiff (rust): 0.11 | TinyTIFF: vendored | libtiff: not built (--features libtiff)
config,format,compression,predictor,strips,bigtiff,width,frames,reader,ok,reason,open_us,mean_us,min_us,mb_s,rel,write_mb_s
"256x256 u16 none rps32 / 10 frames",u16,none,false,8,false,256,10,TinyTIFF,true,"",80.200,18.2778,17.8000,6838.906,1.0000,938.2
"256x256 u16 none rps32 / 100 frames",u16,none,false,8,false,256,100,RAW,true,"",26.000,12.8400,7.8000,9735.202,0.5079,1089.5
"256x256 u16 none rps32 / 100 frames",u16,none,false,8,false,256,100,fast-tiff-lib,true,"",99.900,30.6689,27.3000,4075.792,1.2132,1089.5
"256x256 u16 none rps32 / 100 frames",u16,none,false,8,false,256,100,fast-tiff-preload,true,"",88.800,80.7000,80.7000,1548.947,3.1922,1089.5
"256x256 u16 none rps32 / 100 frames",u16,none,false,8,false,256,100,tiff-rs,true,"",132.100,29.0122,22.0000,4308.529,1.1476,1089.5
"256x256 u16 none rps32 / 100 frames",u16,none,false,8,false,256,100,TinyTIFF,true,"",101.000,25.2800,19.1000,4944.620,1.0000,1089.5
"256x256 u16 none rps32 / 1000 frames",u16,none,false,8,false,256,1000,RAW,true,"",32.100,12.4431,7.6000,10045.719,0.4534,907.5
"256x256 u16 none rps32 / 1000 frames",u16,none,false,8,false,256,1000,fast-tiff-lib,true,"",412.500,34.0226,30.5000,3674.033,1.2396,907.5
"256x256 u16 none rps32 / 1000 frames",u16,none,false,8,false,256,1000,fast-tiff-preload,true,"",393.900,86.3530,86.3530,1447.547,3.1463,907.5
"256x256 u16 none rps32 / 1000 frames",u16,none,false,8,false,256,1000,tiff-rs,true,"",173.000,31.4459,28.0000,3975.082,1.1457,907.5
"256x256 u16 none rps32 / 1000 frames",u16,none,false,8,false,256,1000,TinyTIFF,true,"",120.500,27.4460,25.0000,4554.398,1.0000,907.5
"256x256 u16 none rps32 / 10000 frames",u16,none,false,8,false,256,10000,RAW,true,"",62.400,14.9222,7.6000,8376.793,0.5001,869.7
"256x256 u16 none rps32 / 10000 frames",u16,none,false,8,false,256,10000,fast-tiff-lib,true,"",84300.500,35.9376,26.1000,3478.247,1.2043,869.7
"256x256 u16 none rps32 / 10000 frames",u16,none,false,8,false,256,10000,fast-tiff-preload,true,"",241966.200,121.3005,121.3005,1030.499,4.0650,869.7
"256x256 u16 none rps32 / 10000 frames",u16,none,false,8,false,256,10000,tiff-rs,true,"",116393.200,33.1357,24.2000,3772.365,1.1104,869.7
"256x256 u16 none rps32 / 10000 frames",u16,none,false,8,false,256,10000,TinyTIFF,true,"",140.000,29.8403,17.7000,4188.972,1.0000,869.7
"256x256 f32 none / 1 frames",f32,none,false,1,false,256,1,RAW,true,"",24.900,29.7000,29.7000,8417.508,2.4545,429.0
"256x256 f32 none / 1 frames",f32,none,false,1,false,256,1,fast-tiff-lib,true,"",46.100,73.2000,73.2000,3415.301,6.0496,429.0
"256x256 f32 none / 1 frames",f32,none,false,1,false,256,1,fast-tiff-preload,true,"",41.500,117.6000,117.6000,2125.850,9.7190,429.0
"256x256 f32 none / 1 frames",f32,none,false,1,false,256,1,tiff-rs,true,"",99.200,26.6000,26.6000,9398.496,2.1983,429.0
"256x256 f32 none / 1 frames",f32,none,false,1,false,256,1,TinyTIFF,true,"",80.200,12.1000,12.1000,20661.157,1.0000,429.0
"256x256 f32 none / 10 frames",f32,none,false,1,false,256,10,RAW,true,"",23.900,28.7000,24.0000,8710.801,1.5230,1969.6
"256x256 f32 none / 10 frames",f32,none,false,1,false,256,10,fast-tiff-lib,true,"",59.000,56.9000,53.1000,4393.673,3.0195,1969.6
"256x256 f32 none / 10 frames",f32,none,false,1,false,256,10,fast-tiff-preload,true,"",52.900,121.8300,121.8300,2052.040,6.4650,1969.6
"256x256 f32 none / 10 frames",f32,none,false,1,false,256,10,tiff-rs,true,"",112.400,30.5444,23.1000,8184.794,1.6209,1969.6
"256x256 f32 none / 10 frames",f32,none,false,1,false,256,10,TinyTIFF,true,"",87.300,18.8444,11.6000,13266.509,1.0000,1969.6
"256x256 f32 none / 100 frames",f32,none,false,1,false,256,100,RAW,true,"",24.700,25.8411,13.9000,9674.507,1.0396,3202.1
"256x256 f32 none / 100 frames",f32,none,false,1,false,256,100,fast-tiff-lib,true,"",107.600,64.4844,60.5000,3876.904,2.5941,3202.1
"256x256 f32 none / 100 frames",f32,none,false,1,false,256,100,fast-tiff-preload,true,"",94.200,87.5140,87.5140,2856.686,3.5206,3202.1
"256x256 f32 none / 100 frames",f32,none,false,1,false,256,100,tiff-rs,true,"",124.600,32.2256,27.4000,7757.818,1.2964,3202.1
"256x256 f32 none / 100 frames",f32,none,false,1,false,256,100,TinyTIFF,true,"",95.900,24.8578,20.9000,10057.214,1.0000,3202.1
"256x256 f32 none / 1000 frames",f32,none,false,1,false,256,1000,RAW,true,"",29.500,30.3377,16.3000,8240.581,0.9573,1625.2
"256x256 f32 none / 1000 frames",f32,none,false,1,false,256,1000,fast-tiff-lib,true,"",470.600,72.0559,64.2000,3469.529,2.2736,1625.2
"256x256 f32 none / 1000 frames",f32,none,false,1,false,256,1000,fast-tiff-preload,true,"",450.200,97.5133,97.5133,2563.753,3.0769,1625.2
"256x256 f32 none / 1000 frames",f32,none,false,1,false,256,1000,tiff-rs,true,"",135.600,37.3443,28.1000,6694.456,1.1784,1625.2
"256x256 f32 none / 1000 frames",f32,none,false,1,false,256,1000,TinyTIFF,true,"",152.000,31.6918,15.4000,7888.481,1.0000,1625.2
"256x256 f32 none / 10000 frames",f32,none,false,1,false,256,10000,RAW,true,"",49.100,26.4172,13.8000,9463.523,0.6864,3370.0
"256x256 f32 none / 10000 frames",f32,none,false,1,false,256,10000,fast-tiff-lib,true,"",33817.600,71.5473,57.0000,3494.191,1.8591,3370.0
"256x256 f32 none / 10000 frames",f32,none,false,1,false,256,10000,fast-tiff-preload,true,"",222289.100,114.2907,114.2907,2187.405,2.9698,3370.0
"256x256 f32 none / 10000 frames",f32,none,false,1,false,256,10000,tiff-rs,true,"",105194.700,38.4845,19.2000,6496.116,1.0000,3370.0
"256x256 f32 none / 10000 frames",f32,none,false,1,false,256,10000,TinyTIFF,false,"open failed",0.000,0.0000,0.0000,0.000,0.0000,3370.0
"256x256 u16 lzw / 1 frames",u16,lzw,false,1,false,256,1,RAW,true,"",22.300,17.3000,17.3000,7225.434,0.0321,68.6
"256x256 u16 lzw / 1 frames",u16,lzw,false,1,false,256,1,fast-tiff-lib,true,"",42.100,538.8000,538.8000,231.997,1.0000,68.6
"256x256 u16 lzw / 1 frames",u16,lzw,false,1,false,256,1,fast-tiff-preload,true,"",46.500,567.2000,567.2000,220.381,1.0527,68.6
"256x256 u16 lzw / 1 frames",u16,lzw,false,1,false,256,1,tiff-rs,true,"",101.000,601.5000,601.5000,207.814,1.1164,68.6
"256x256 u16 lzw / 1 frames",u16,lzw,false,1,false,256,1,TinyTIFF,false,"uncompressed single-sample classic TIFF only",0.000,0.0000,0.0000,0.000,0.0000,68.6
"256x256 u16 lzw / 10 frames",u16,lzw,false,1,false,256,10,RAW,true,"",24.000,9.0222,7.2000,13854.680,0.0510,94.3
"256x256 u16 lzw / 10 frames",u16,lzw,false,1,false,256,10,fast-tiff-lib,true,"",55.500,512.7444,506.5000,243.786,2.9000,94.3
"256x256 u16 lzw / 10 frames",u16,lzw,false,1,false,256,10,fast-tiff-preload,true,"",51.300,176.8100,176.8100,706.974,1.0000,94.3
"256x256 u16 lzw / 10 frames",u16,lzw,false,1,false,256,10,tiff-rs,true,"",107.500,587.4000,578.9000,212.802,3.3222,94.3
"256x256 u16 lzw / 10 frames",u16,lzw,false,1,false,256,10,TinyTIFF,false,"uncompressed single-sample classic TIFF only",0.000,0.0000,0.0000,0.000,0.0000,94.3
"256x256 u16 lzw / 100 frames",u16,lzw,false,1,false,256,100,RAW,true,"",26.500,13.1156,8.2000,9530.668,0.1082,43.9
"256x256 u16 lzw / 100 frames",u16,lzw,false,1,false,256,100,fast-tiff-lib,true,"",107.800,510.7756,501.1000,244.726,4.2125,43.9
"256x256 u16 lzw / 100 frames",u16,lzw,false,1,false,256,100,fast-tiff-preload,true,"",134.300,121.2520,121.2520,1030.911,1.0000,43.9
"256x256 u16 lzw / 100 frames",u16,lzw,false,1,false,256,100,tiff-rs,true,"",149.600,582.6667,570.0000,214.531,4.8054,43.9
"256x256 u16 lzw / 100 frames",u16,lzw,false,1,false,256,100,TinyTIFF,false,"uncompressed single-sample classic TIFF only",0.000,0.0000,0.0000,0.000,0.0000,43.9
"256x256 u16 lzw / 1000 frames",u16,lzw,false,1,false,256,1000,RAW,true,"",27.300,13.1231,10.3000,9525.180,0.1121,56.0
"256x256 u16 lzw / 1000 frames",u16,lzw,false,1,false,256,1000,fast-tiff-lib,true,"",555.800,505.8409,493.8000,247.113,4.3227,56.0
"256x256 u16 lzw / 1000 frames",u16,lzw,false,1,false,256,1000,fast-tiff-preload,true,"",398.000,117.0199,117.0199,1068.194,1.0000,56.0
"256x256 u16 lzw / 1000 frames",u16,lzw,false,1,false,256,1000,tiff-rs,true,"",159.600,596.9292,581.0000,209.405,5.1011,56.0
"256x256 u16 lzw / 1000 frames",u16,lzw,false,1,false,256,1000,TinyTIFF,false,"uncompressed single-sample classic TIFF only",0.000,0.0000,0.0000,0.000,0.0000,56.0
"256x256 u16 lzw / 10000 frames",u16,lzw,false,1,false,256,10000,RAW,true,"",56.300,12.6913,7.5000,9849.241,0.0794,63.8
"256x256 u16 lzw / 10000 frames",u16,lzw,false,1,false,256,10000,fast-tiff-lib,true,"",147506.900,508.7127,489.9000,245.718,3.1838,63.8
"256x256 u16 lzw / 10000 frames",u16,lzw,false,1,false,256,10000,fast-tiff-preload,true,"",357472.300,159.7822,159.7822,782.315,1.0000,63.8
"256x256 u16 lzw / 10000 frames",u16,lzw,false,1,false,256,10000,tiff-rs,true,"",104980.800,584.3637,570.3000,213.908,3.6573,63.8
"256x256 u16 lzw / 10000 frames",u16,lzw,false,1,false,256,10000,TinyTIFF,false,"uncompressed single-sample classic TIFF only",0.000,0.0000,0.0000,0.000,0.0000,63.8
"256x256 u16 lzw+pred / 1 frames",u16,lzw,true,1,false,256,1,RAW,true,"",22.300,17.4000,17.4000,7183.908,0.0608,82.1
"256x256 u16 lzw+pred / 1 frames",u16,lzw,true,1,false,256,1,fast-tiff-lib,true,"",41.700,286.4000,286.4000,436.453,1.0000,82.1
"256x256 u16 lzw+pred / 1 frames",u16,lzw,true,1,false,256,1,fast-tiff-preload,true,"",41.000,332.9000,332.9000,375.488,1.1624,82.1
"256x256 u16 lzw+pred / 1 frames",u16,lzw,true,1,false,256,1,tiff-rs,true,"",104.300,386.7000,386.7000,323.248,1.3502,82.1
"256x256 u16 lzw+pred / 1 frames",u16,lzw,true,1,false,256,1,TinyTIFF,false,"uncompressed single-sample classic TIFF only",0.000,0.0000,0.0000,0.000,0.0000,82.1
"256x256 u16 lzw+pred / 10 frames",u16,lzw,true,1,false,256,10,RAW,true,"",28.100,5.6667,4.3000,22058.824,0.0357,119.8
"256x256 u16 lzw+pred / 10 frames",u16,lzw,true,1,false,256,10,fast-tiff-lib,true,"",46.900,255.8556,248.1000,488.557,1.6113,119.8
"256x256 u16 lzw+pred / 10 frames",u16,lzw,true,1,false,256,10,fast-tiff-preload,true,"",48.600,158.7900,158.7900,787.203,1.0000,119.8
"256x256 u16 lzw+pred / 10 frames",u16,lzw,true,1,false,256,10,tiff-rs,true,"",135.400,361.6778,353.9000,345.612,2.2777,119.8
"256x256 u16 lzw+pred / 10 frames",u16,lzw,true,1,false,256,10,TinyTIFF,false,"uncompressed single-sample classic TIFF only",0.000,0.0000,0.0000,0.000,0.0000,119.8
"256x256 u16 lzw+pred / 100 frames",u16,lzw,true,1,false,256,100,RAW,true,"",23.900,10.7322,6.0000,11647.168,0.1120,130.4
"256x256 u16 lzw+pred / 100 frames",u16,lzw,true,1,false,256,100,fast-tiff-lib,true,"",87.200,249.3956,245.5000,501.212,2.6026,130.4
"256x256 u16 lzw+pred / 100 frames",u16,lzw,true,1,false,256,100,fast-tiff-preload,true,"",90.100,95.8260,95.8260,1304.448,1.0000,130.4
"256x256 u16 lzw+pred / 100 frames",u16,lzw,true,1,false,256,100,tiff-rs,true,"",126.400,356.4556,353.5000,350.675,3.7198,130.4
"256x256 u16 lzw+pred / 100 frames",u16,lzw,true,1,false,256,100,TinyTIFF,false,"uncompressed single-sample classic TIFF only",0.000,0.0000,0.0000,0.000,0.0000,130.4
"256x256 u16 lzw+pred / 1000 frames",u16,lzw,true,1,false,256,1000,RAW,true,"",33.800,12.6576,7.3000,9875.525,0.1168,129.2
"256x256 u16 lzw+pred / 1000 frames",u16,lzw,true,1,false,256,1000,fast-tiff-lib,true,"",385.700,249.1073,245.6000,501.792,2.2982,129.2
"256x256 u16 lzw+pred / 1000 frames",u16,lzw,true,1,false,256,1000,fast-tiff-preload,true,"",398.700,108.3921,108.3921,1153.221,1.0000,129.2
"256x256 u16 lzw+pred / 1000 frames",u16,lzw,true,1,false,256,1000,tiff-rs,true,"",166.500,357.7903,353.6000,349.367,3.3009,129.2
"256x256 u16 lzw+pred / 1000 frames",u16,lzw,true,1,false,256,1000,TinyTIFF,false,"uncompressed single-sample classic TIFF only",0.000,0.0000,0.0000,0.000,0.0000,129.2
"256x256 u16 lzw+pred / 10000 frames",u16,lzw,true,1,false,256,10000,RAW,true,"",58.000,13.8016,7.2000,9056.950,0.0907,113.8
