# OS:        Windows 11 (22631) (x86_64)
# CPU:       Intel(R) Core(TM) i9-9900 CPU @ 3.10GHz (8 physical / 16 logical cores, 3096 MHz)
# RAM:       31.8 GiB
# toolchain: rustc 1.96.0 (ac68faa20 2026-05-25)
# fast-tiff-lib: 0.16.0 (path dependency)
# tiff (rust): 0.11 | TinyTIFF: vendored | libtiff: linked
# libtiff:   LIBTIFF, Version 4.5.1
family,run,format,compression,predictor,strips,bigtiff,width,height,frames,reader,ok,reason,open_us,mean_us,min_us,total_read_ms,mb_s,rel,write_mb_s
"16x16 u16 none","16x16 u16 none / 10 frames",u16,none,false,1,false,16,16,10,tinytiff,true,"",120.900,4.6000,4.0000,0.0468,106.148,27.6000,9.3
"16x16 u16 none","16x16 u16 none / 10 frames",u16,none,false,1,false,16,16,10,libtiff,true,"",104.700,0.2667,0.2000,0.0049,1831.055,1.6000,9.3
"16x16 u16 none","16x16 u16 none / 100 frames",u16,none,false,1,false,16,16,100,raw,true,"",30.600,1.5600,1.4000,0.1707,313.001,11.2320,36.2
"16x16 u16 none","16x16 u16 none / 100 frames",u16,none,false,1,false,16,16,100,fast-tiff,true,"",184.700,0.1389,0.1000,0.0222,3515.625,1.0000,36.2
"16x16 u16 none","16x16 u16 none / 100 frames",u16,none,false,1,false,16,16,100,fast-tiff-preload,true,"",200.800,6.8590,6.8590,0.6859,71.188,49.3848,36.2
"16x16 u16 none","16x16 u16 none / 100 frames",u16,none,false,1,false,16,16,100,tiff-rs,true,"",340.100,2.4289,2.2000,0.2530,201.031,17.4880,36.2
"16x16 u16 none","16x16 u16 none / 100 frames",u16,none,false,1,false,16,16,100,tinytiff,true,"",139.000,2.8122,2.5000,0.3075,173.628,20.2480,36.2
"16x16 u16 none","16x16 u16 none / 100 frames",u16,none,false,1,false,16,16,100,libtiff,true,"",77.400,0.1633,0.1000,0.0259,2989.477,1.1760,36.2
"16x16 u16 none","16x16 u16 none / 1000 frames",u16,none,false,1,false,16,16,1000,raw,true,"",38.300,1.5964,1.5000,1.6691,305.855,11.3134,157.2
"16x16 u16 none","16x16 u16 none / 1000 frames",u16,none,false,1,false,16,16,1000,fast-tiff,true,"",552.400,0.1411,0.0000,0.2231,3460.261,1.0000,157.2
"16x16 u16 none","16x16 u16 none / 1000 frames",u16,none,false,1,false,16,16,1000,fast-tiff-preload,true,"",528.200,0.8971,0.8971,0.8971,544.289,6.3574,157.2
"16x16 u16 none","16x16 u16 none / 1000 frames",u16,none,false,1,false,16,16,1000,tiff-rs,true,"",132.400,2.4550,2.2000,2.6085,198.893,17.3976,157.2
"16x16 u16 none","16x16 u16 none / 1000 frames",u16,none,false,1,false,16,16,1000,tinytiff,true,"",163.000,2.8298,2.6000,2.8927,172.551,20.0535,157.2
"16x16 u16 none","16x16 u16 none / 1000 frames",u16,none,false,1,false,16,16,1000,libtiff,true,"",86.000,0.1719,0.1000,0.2565,2840.680,1.2181,157.2
"16x16 u16 none","16x16 u16 none / 10000 frames",u16,none,false,1,false,16,16,10000,raw,true,"",54.300,1.5619,1.4000,16.4374,312.624,11.2132,250.8
"16x16 u16 none","16x16 u16 none / 10000 frames",u16,none,false,1,false,16,16,10000,fast-tiff,true,"",5070.800,0.1393,0.0000,2.3423,3505.529,1.0000,250.8
"16x16 u16 none","16x16 u16 none / 10000 frames",u16,none,false,1,false,16,16,10000,fast-tiff-preload,true,"",4948.400,0.5949,0.5949,5.9488,820.806,4.2708,250.8
"16x16 u16 none","16x16 u16 none / 10000 frames",u16,none,false,1,false,16,16,10000,tiff-rs,true,"",144.300,2.3668,2.0000,25.5837,206.304,16.9920,250.8
"16x16 u16 none","16x16 u16 none / 10000 frames",u16,none,false,1,false,16,16,10000,tinytiff,true,"",130.200,2.8041,2.6000,29.4491,174.131,20.1315,250.8
"16x16 u16 none","16x16 u16 none / 10000 frames",u16,none,false,1,false,16,16,10000,libtiff,true,"",121.400,0.1696,0.0000,2.6852,2879.771,1.2173,250.8
"16x16 u16 none","16x16 u16 none / 100000 frames",u16,none,false,1,false,16,16,100000,raw,true,"",187.000,1.5188,1.4000,160.1070,321.481,10.6575,247.7
"16x16 u16 none","16x16 u16 none / 100000 frames",u16,none,false,1,false,16,16,100000,fast-tiff,true,"",47770.200,0.1425,0.0000,23.8053,3426.188,1.0000,247.7
"16x16 u16 none","16x16 u16 none / 100000 frames",u16,none,false,1,false,16,16,100000,fast-tiff-preload,true,"",49310.200,0.4786,0.4786,47.8551,1020.333,3.3579,247.7
"16x16 u16 none","16x16 u16 none / 100000 frames",u16,none,false,1,false,16,16,100000,tiff-rs,true,"",220.300,2.3350,2.0000,249.9610,209.111,16.3846,247.7
"16x16 u16 none","16x16 u16 none / 100000 frames",u16,none,false,1,false,16,16,100000,tinytiff,true,"",142.200,2.7360,2.5000,286.6190,178.464,19.1982,247.7
"16x16 u16 none","16x16 u16 none / 100000 frames",u16,none,false,1,false,16,16,100000,libtiff,true,"",174.400,0.1608,0.0000,26.0747,3036.344,1.1284,247.7
"16x16 u16 none","16x16 u16 none / 1000000 frames",u16,none,false,1,false,16,16,1000000,raw,true,"",69.600,1.5173,1.4000,1593.6715,321.818,10.9939,223.8
"16x16 u16 none","16x16 u16 none / 1000000 frames",u16,none,false,1,false,16,16,1000000,fast-tiff,true,"",511700.600,0.1380,0.0000,228.2750,3538.028,1.0000,223.8
"16x16 u16 none","16x16 u16 none / 1000000 frames",u16,none,false,1,false,16,16,1000000,fast-tiff-preload,true,"",509619.600,0.4394,0.4394,439.4387,1111.148,3.1841,223.8
"16x16 u16 none","16x16 u16 none / 1000000 frames",u16,none,false,1,false,16,16,1000000,tiff-rs,true,"",211.900,2.3994,2.0000,2614.2012,203.498,17.3861,223.8
"16x16 u16 none","16x16 u16 none / 1000000 frames",u16,none,false,1,false,16,16,1000000,tinytiff,true,"",232.700,2.7461,2.5000,2929.1141,177.808,19.8980,223.8
"16x16 u16 none","16x16 u16 none / 1000000 frames",u16,none,false,1,false,16,16,1000000,libtiff,true,"",146.100,0.1556,0.0000,264.0202,3137.924,1.1275,223.8
"256x256 u8 none","256x256 u8 none / 1 frames",u8,none,false,1,false,256,256,1,raw,true,"",42.500,17.2000,17.2000,0.0172,3633.721,3.0175,20.2
"256x256 u8 none","256x256 u8 none / 1 frames",u8,none,false,1,false,256,256,1,fast-tiff,true,"",49.800,18.4000,18.4000,0.0184,3396.739,3.2281,20.2
"256x256 u8 none","256x256 u8 none / 1 frames",u8,none,false,1,false,256,256,1,fast-tiff-preload,true,"",45.300,72.2000,72.2000,0.0722,865.651,12.6667,20.2
"256x256 u8 none","256x256 u8 none / 1 frames",u8,none,false,1,false,256,256,1,tiff-rs,true,"",101.500,10.5000,10.5000,0.0105,5952.381,1.8421,20.2
"256x256 u8 none","256x256 u8 none / 1 frames",u8,none,false,1,false,256,256,1,tinytiff,true,"",80.000,5.7000,5.7000,0.0057,10964.912,1.0000,20.2
"256x256 u8 none","256x256 u8 none / 1 frames",u8,none,false,1,false,256,256,1,libtiff,true,"",68.500,12.3000,12.3000,0.0123,5081.301,2.1579,20.2
"256x256 u8 none","256x256 u8 none / 10 frames",u8,none,false,1,false,256,256,10,raw,true,"",30.500,6.9556,5.5000,0.0755,8985.623,1.4457,381.2
"256x256 u8 none","256x256 u8 none / 10 frames",u8,none,false,1,false,256,256,10,fast-tiff,true,"",56.100,16.6444,15.6000,0.1702,3755.007,3.4596,381.2
"256x256 u8 none","256x256 u8 none / 10 frames",u8,none,false,1,false,256,256,10,fast-tiff-preload,true,"",56.100,121.7300,121.7300,1.2173,513.431,25.3018,381.2
"256x256 u8 none","256x256 u8 none / 10 frames",u8,none,false,1,false,256,256,10,tiff-rs,true,"",114.800,7.1889,6.7000,0.0759,8693.972,1.4942,381.2
"256x256 u8 none","256x256 u8 none / 10 frames",u8,none,false,1,false,256,256,10,tinytiff,true,"",87.600,4.8111,4.4000,0.0492,12990.762,1.0000,381.2
"256x256 u8 none","256x256 u8 none / 10 frames",u8,none,false,1,false,256,256,10,libtiff,true,"",75.000,11.3111,10.5000,0.1154,5525.540,2.3510,381.2
"256x256 u8 none","256x256 u8 none / 100 frames",u8,none,false,1,false,256,256,100,raw,true,"",30.100,8.5944,5.8000,0.9692,7272.140,0.8790,1810.8
"256x256 u8 none","256x256 u8 none / 100 frames",u8,none,false,1,false,256,256,100,fast-tiff,true,"",135.200,18.4722,16.6000,1.8841,3383.459,1.8892,1810.8
"256x256 u8 none","256x256 u8 none / 100 frames",u8,none,false,1,false,256,256,100,fast-tiff-preload,true,"",134.100,75.5340,75.5340,7.5534,827.442,7.7251,1810.8
"256x256 u8 none","256x256 u8 none / 100 frames",u8,none,false,1,false,256,256,100,tiff-rs,true,"",140.900,11.8656,8.2000,1.3297,5267.347,1.2135,1810.8
"256x256 u8 none","256x256 u8 none / 100 frames",u8,none,false,1,false,256,256,100,tinytiff,true,"",125.100,9.7778,6.7000,1.0919,6392.045,1.0000,1810.8
"256x256 u8 none","256x256 u8 none / 100 frames",u8,none,false,1,false,256,256,100,libtiff,true,"",197.700,15.1211,13.2000,1.5598,4133.294,1.5465,1810.8
"256x256 u8 none","256x256 u8 none / 1000 frames",u8,none,false,1,false,256,256,1000,raw,true,"",33.800,8.8953,5.2000,10.6958,7026.156,0.8953,1929.2
"256x256 u8 none","256x256 u8 none / 1000 frames",u8,none,false,1,false,256,256,1000,fast-tiff,true,"",614.500,18.4456,16.0000,19.5192,3388.350,1.8565,1929.2
"256x256 u8 none","256x256 u8 none / 1000 frames",u8,none,false,1,false,256,256,1000,fast-tiff-preload,true,"",533.200,75.7623,75.7623,75.7623,824.949,7.6252,1929.2
"256x256 u8 none","256x256 u8 none / 1000 frames",u8,none,false,1,false,256,256,1000,tiff-rs,true,"",157.100,11.5743,7.4000,13.1104,5399.879,1.1649,1929.2
"256x256 u8 none","256x256 u8 none / 1000 frames",u8,none,false,1,false,256,256,1000,tinytiff,true,"",130.200,9.9358,6.1000,11.2769,6290.398,1.0000,1929.2
"256x256 u8 none","256x256 u8 none / 1000 frames",u8,none,false,1,false,256,256,1000,libtiff,true,"",130.600,15.8093,13.5000,16.1338,3953.361,1.5912,1929.2
"256x256 u8 none","256x256 u8 none / 10000 frames",u8,none,false,1,false,256,256,10000,raw,true,"",39.900,9.1289,5.0000,106.4071,6846.414,0.8960,1880.1
"256x256 u8 none","256x256 u8 none / 10000 frames",u8,none,false,1,false,256,256,10000,fast-tiff,true,"",4754.400,18.4845,17.2000,190.3587,3381.213,1.8143,1880.1
"256x256 u8 none","256x256 u8 none / 10000 frames",u8,none,false,1,false,256,256,10000,fast-tiff-preload,true,"",5071.100,102.6317,102.6317,1026.3167,608.974,10.0733,1880.1
"256x256 u8 none","256x256 u8 none / 10000 frames",u8,none,false,1,false,256,256,10000,tiff-rs,true,"",272.000,11.5878,10.0000,133.5600,5393.609,1.1373,1880.1
"256x256 u8 none","256x256 u8 none / 10000 frames",u8,none,false,1,false,256,256,10000,tinytiff,true,"",171.700,10.1885,8.7000,118.3059,6134.387,1.0000,1880.1
"256x256 u8 none","256x256 u8 none / 10000 frames",u8,none,false,1,false,256,256,10000,libtiff,true,"",148.600,16.0493,14.5000,164.0964,3894.248,1.5752,1880.1
"256x256 u16 none","256x256 u16 none / 1 frames",u16,none,false,1,false,256,256,1,raw,true,"",30.200,22.5000,22.5000,0.0225,5555.556,2.5281,186.2
"256x256 u16 none","256x256 u16 none / 1 frames",u16,none,false,1,false,256,256,1,fast-tiff,true,"",57.800,39.5000,39.5000,0.0395,3164.557,4.4382,186.2
"256x256 u16 none","256x256 u16 none / 1 frames",u16,none,false,1,false,256,256,1,fast-tiff-preload,true,"",53.400,94.5000,94.5000,0.0945,1322.751,10.6180,186.2
"256x256 u16 none","256x256 u16 none / 1 frames",u16,none,false,1,false,256,256,1,tiff-rs,true,"",111.400,16.6000,16.6000,0.0166,7530.120,1.8652,186.2
"256x256 u16 none","256x256 u16 none / 1 frames",u16,none,false,1,false,256,256,1,tinytiff,true,"",85.300,8.9000,8.9000,0.0089,14044.944,1.0000,186.2
"256x256 u16 none","256x256 u16 none / 1 frames",u16,none,false,1,false,256,256,1,libtiff,true,"",76.200,24.9000,24.9000,0.0249,5020.080,2.7978,186.2
"256x256 u16 none","256x256 u16 none / 10 frames",u16,none,false,1,false,256,256,10,raw,true,"",29.000,10.1333,9.1000,0.1076,12335.526,1.1783,1355.7
"256x256 u16 none","256x256 u16 none / 10 frames",u16,none,false,1,false,256,256,10,fast-tiff,true,"",57.600,33.6778,31.7000,0.3536,3711.646,3.9160,1355.7
"256x256 u16 none","256x256 u16 none / 10 frames",u16,none,false,1,false,256,256,10,fast-tiff-preload,true,"",70.900,142.3800,142.3800,1.4238,877.932,16.5558,1355.7
"256x256 u16 none","256x256 u16 none / 10 frames",u16,none,false,1,false,256,256,10,tiff-rs,true,"",122.300,13.2778,12.2000,0.1387,9414.226,1.5439,1355.7
"256x256 u16 none","256x256 u16 none / 10 frames",u16,none,false,1,false,256,256,10,tinytiff,true,"",87.900,8.6000,7.5000,0.0876,14534.884,1.0000,1355.7
"256x256 u16 none","256x256 u16 none / 10 frames",u16,none,false,1,false,256,256,10,libtiff,true,"",76.600,22.3222,21.4000,0.2253,5599.801,2.5956,1355.7
"256x256 u16 none","256x256 u16 none / 100 frames",u16,none,false,1,false,256,256,100,raw,true,"",30.900,16.6578,9.8000,1.9336,7504.002,0.9744,2779.1
"256x256 u16 none","256x256 u16 none / 100 frames",u16,none,false,1,false,256,256,100,fast-tiff,true,"",166.900,36.3678,34.5000,3.6765,3437.109,2.1273,2779.1
"256x256 u16 none","256x256 u16 none / 100 frames",u16,none,false,1,false,256,256,100,fast-tiff-preload,true,"",133.500,83.6970,83.6970,8.3697,1493.482,4.8958,2779.1
"256x256 u16 none","256x256 u16 none / 100 frames",u16,none,false,1,false,256,256,100,tiff-rs,true,"",153.600,20.5967,13.0000,2.2868,6068.943,1.2048,2779.1
"256x256 u16 none","256x256 u16 none / 100 frames",u16,none,false,1,false,256,256,100,tinytiff,true,"",118.300,17.0956,9.9000,1.8952,7311.842,1.0000,2779.1
"256x256 u16 none","256x256 u16 none / 100 frames",u16,none,false,1,false,256,256,100,libtiff,true,"",186.600,30.6822,28.1000,3.1272,4074.020,1.7947,2779.1
"256x256 u16 none","256x256 u16 none / 1000 frames",u16,none,false,1,false,256,256,1000,raw,true,"",36.000,18.3496,9.9000,20.4518,6812.154,0.9942,3407.1
"256x256 u16 none","256x256 u16 none / 1000 frames",u16,none,false,1,false,256,256,1000,fast-tiff,true,"",599.200,38.3026,36.2000,39.1476,3263.490,2.0753,3407.1
"256x256 u16 none","256x256 u16 none / 1000 frames",u16,none,false,1,false,256,256,1000,fast-tiff-preload,true,"",579.600,91.3004,91.3004,91.3004,1369.107,4.9468,3407.1
"256x256 u16 none","256x256 u16 none / 1000 frames",u16,none,false,1,false,256,256,1000,tiff-rs,true,"",158.900,21.8363,18.9000,24.1130,5724.404,1.1831,3407.1
"256x256 u16 none","256x256 u16 none / 1000 frames",u16,none,false,1,false,256,256,1000,tinytiff,true,"",134.500,18.4566,16.2000,20.5173,6772.661,1.0000,3407.1
"256x256 u16 none","256x256 u16 none / 1000 frames",u16,none,false,1,false,256,256,1000,libtiff,true,"",135.100,31.6847,28.3000,32.3530,3945.126,1.7167,3407.1
"256x256 u16 none","256x256 u16 none / 10000 frames",u16,none,false,1,false,256,256,10000,raw,true,"",49.100,17.2486,9.1000,197.4533,7246.970,0.8818,3372.7
"256x256 u16 none","256x256 u16 none / 10000 frames",u16,none,false,1,false,256,256,10000,fast-tiff,true,"",4692.600,37.8043,35.8000,385.2404,3306.500,1.9327,3372.7
"256x256 u16 none","256x256 u16 none / 10000 frames",u16,none,false,1,false,256,256,10000,fast-tiff-preload,true,"",5099.200,120.1290,120.1290,1201.2898,1040.548,6.1415,3372.7
"256x256 u16 none","256x256 u16 none / 10000 frames",u16,none,false,1,false,256,256,10000,tiff-rs,true,"",170.300,21.6619,18.2000,242.7067,5770.509,1.1074,3372.7
"256x256 u16 none","256x256 u16 none / 10000 frames",u16,none,false,1,false,256,256,10000,tinytiff,true,"",173.800,19.5602,16.3000,221.5546,6390.513,1.0000,3372.7
"256x256 u16 none","256x256 u16 none / 10000 frames",u16,none,false,1,false,256,256,10000,libtiff,true,"",238.900,33.4486,31.2000,349.6434,3737.076,1.7100,3372.7
"256x256 u16 none rps32","256x256 u16 none rps32 / 1 frames",u16,none,false,8,false,256,256,1,raw,true,"",27.000,20.1000,20.1000,0.0201,6218.905,0.9710,187.8
"256x256 u16 none rps32","256x256 u16 none rps32 / 1 frames",u16,none,false,8,false,256,256,1,fast-tiff,true,"",46.600,36.1000,36.1000,0.0361,3462.604,1.7440,187.8
"256x256 u16 none rps32","256x256 u16 none rps32 / 1 frames",u16,none,false,8,false,256,256,1,fast-tiff-preload,true,"",43.500,100.6000,100.6000,0.1006,1242.545,4.8599,187.8
"256x256 u16 none rps32","256x256 u16 none rps32 / 1 frames",u16,none,false,8,false,256,256,1,tiff-rs,true,"",108.500,28.1000,28.1000,0.0281,4448.399,1.3575,187.8
"256x256 u16 none rps32","256x256 u16 none rps32 / 1 frames",u16,none,false,8,false,256,256,1,tinytiff,true,"",84.300,20.7000,20.7000,0.0207,6038.647,1.0000,187.8
"256x256 u16 none rps32","256x256 u16 none rps32 / 1 frames",u16,none,false,8,false,256,256,1,libtiff,true,"",65.500,28.2000,28.2000,0.0282,4432.624,1.3623,187.8
"256x256 u16 none rps32","256x256 u16 none rps32 / 10 frames",u16,none,false,8,false,256,256,10,raw,true,"",29.000,11.0333,9.6000,0.1186,11329.305,0.5066,995.3
"256x256 u16 none rps32","256x256 u16 none rps32 / 10 frames",u16,none,false,8,false,256,256,10,fast-tiff,true,"",55.400,33.2111,31.5000,0.3370,3763.801,1.5250,995.3
"256x256 u16 none rps32","256x256 u16 none rps32 / 10 frames",u16,none,false,8,false,256,256,10,fast-tiff-preload,true,"",52.500,130.7200,130.7200,1.3072,956.242,6.0024,995.3
"256x256 u16 none rps32","256x256 u16 none rps32 / 10 frames",u16,none,false,8,false,256,256,10,tiff-rs,true,"",118.400,26.7000,24.1000,0.2702,4681.648,1.2260,995.3
"256x256 u16 none rps32","256x256 u16 none rps32 / 10 frames",u16,none,false,8,false,256,256,10,tinytiff,true,"",100.600,21.7778,21.4000,0.2191,5739.796,1.0000,995.3
"256x256 u16 none rps32","256x256 u16 none rps32 / 10 frames",u16,none,false,8,false,256,256,10,libtiff,true,"",68.100,28.1667,26.9000,0.2835,4437.870,1.2934,995.3
"256x256 u16 none rps32","256x256 u16 none rps32 / 100 frames",u16,none,false,8,false,256,256,100,raw,true,"",53.800,21.3367,10.8000,2.4054,5858.460,0.6161,1544.3
"256x256 u16 none rps32","256x256 u16 none rps32 / 100 frames",u16,none,false,8,false,256,256,100,fast-tiff,true,"",196.600,39.9078,35.6000,4.0377,3132.222,1.1524,1544.3
"256x256 u16 none rps32","256x256 u16 none rps32 / 100 frames",u16,none,false,8,false,256,256,100,fast-tiff-preload,true,"",144.200,84.8050,84.8050,8.4805,1473.970,2.4488,1544.3
"256x256 u16 none rps32","256x256 u16 none rps32 / 100 frames",u16,none,false,8,false,256,256,100,tiff-rs,true,"",146.900,38.3922,27.5000,4.0995,3255.868,1.1086,1544.3
"256x256 u16 none rps32","256x256 u16 none rps32 / 100 frames",u16,none,false,8,false,256,256,100,tinytiff,true,"",153.100,34.6311,24.9000,3.7380,3609.471,1.0000,1544.3
"256x256 u16 none rps32","256x256 u16 none rps32 / 100 frames",u16,none,false,8,false,256,256,100,libtiff,true,"",101.100,38.3389,34.0000,4.1466,3260.397,1.1071,1544.3
"256x256 u16 none rps32","256x256 u16 none rps32 / 1000 frames",u16,none,false,8,false,256,256,1000,raw,true,"",39.900,17.5167,9.3000,20.0403,7136.061,0.5323,1317.8
"256x256 u16 none rps32","256x256 u16 none rps32 / 1000 frames",u16,none,false,8,false,256,256,1000,fast-tiff,true,"",611.900,37.2664,35.1000,38.3896,3354.224,1.1325,1317.8
"256x256 u16 none rps32","256x256 u16 none rps32 / 1000 frames",u16,none,false,8,false,256,256,1000,fast-tiff-preload,true,"",770.700,102.3180,102.3180,102.3180,1221.681,3.1093,1317.8
"256x256 u16 none rps32","256x256 u16 none rps32 / 1000 frames",u16,none,false,8,false,256,256,1000,tiff-rs,true,"",167.900,37.1827,33.6000,39.7877,3361.781,1.1299,1317.8
"256x256 u16 none rps32","256x256 u16 none rps32 / 1000 frames",u16,none,false,8,false,256,256,1000,tinytiff,true,"",199.900,32.9069,29.9000,35.6136,3798.597,1.0000,1317.8
"256x256 u16 none rps32","256x256 u16 none rps32 / 1000 frames",u16,none,false,8,false,256,256,1000,libtiff,true,"",122.700,36.9773,33.3000,38.7890,3380.449,1.1237,1317.8
"256x256 u16 none rps32","256x256 u16 none rps32 / 10000 frames",u16,none,false,8,false,256,256,10000,raw,true,"",46544.700,17.6789,9.1000,207.2273,7070.558,0.5072,1335.1
"256x256 u16 none rps32","256x256 u16 none rps32 / 10000 frames",u16,none,false,8,false,256,256,10000,fast-tiff,true,"",5217.100,37.8265,35.3000,385.2648,3304.563,1.0852,1335.1
"256x256 u16 none rps32","256x256 u16 none rps32 / 10000 frames",u16,none,false,8,false,256,256,10000,fast-tiff-preload,true,"",5266.600,127.8208,127.8208,1278.2084,977.931,3.6671,1335.1
"256x256 u16 none rps32","256x256 u16 none rps32 / 10000 frames",u16,none,false,8,false,256,256,10000,tiff-rs,true,"",204.800,36.8669,33.9000,396.8290,3390.578,1.0577,1335.1
"256x256 u16 none rps32","256x256 u16 none rps32 / 10000 frames",u16,none,false,8,false,256,256,10000,tinytiff,true,"",137.500,34.8562,31.2000,377.7569,3586.167,1.0000,1335.1
"256x256 u16 none rps32","256x256 u16 none rps32 / 10000 frames",u16,none,false,8,false,256,256,10000,libtiff,true,"",167.100,38.1594,35.8000,388.1783,3275.737,1.0948,1335.1
"256x256 f32 none","256x256 f32 none / 1 frames",f32,none,false,1,false,256,256,1,raw,true,"",44.800,29.6000,29.6000,0.0296,8445.946,2.2946,271.2
"256x256 f32 none","256x256 f32 none / 1 frames",f32,none,false,1,false,256,256,1,fast-tiff,true,"",51.100,127.8000,127.8000,0.1278,1956.182,9.9070,271.2
"256x256 f32 none","256x256 f32 none / 1 frames",f32,none,false,1,false,256,256,1,fast-tiff-preload,true,"",44.800,128.0000,128.0000,0.1280,1953.125,9.9225,271.2
"256x256 f32 none","256x256 f32 none / 1 frames",f32,none,false,1,false,256,256,1,tiff-rs,true,"",105.100,26.5000,26.5000,0.0265,9433.962,2.0543,271.2
"256x256 f32 none","256x256 f32 none / 1 frames",f32,none,false,1,false,256,256,1,tinytiff,true,"",82.100,12.9000,12.9000,0.0129,19379.845,1.0000,271.2
"256x256 f32 none","256x256 f32 none / 1 frames",f32,none,false,1,false,256,256,1,libtiff,true,"",67.000,46.4000,46.4000,0.0464,5387.931,3.5969,271.2
"256x256 f32 none","256x256 f32 none / 10 frames",f32,none,false,1,false,256,256,10,raw,true,"",34.800,31.7889,26.1000,0.3371,7864.383,1.2615,1602.4
"256x256 f32 none","256x256 f32 none / 10 frames",f32,none,false,1,false,256,256,10,fast-tiff,true,"",70.600,70.8222,63.9000,0.7245,3529.965,2.8104,1602.4
"256x256 f32 none","256x256 f32 none / 10 frames",f32,none,false,1,false,256,256,10,fast-tiff-preload,true,"",63.400,138.5900,138.5900,1.3859,1803.882,5.4996,1602.4
"256x256 f32 none","256x256 f32 none / 10 frames",f32,none,false,1,false,256,256,10,tiff-rs,true,"",120.900,33.2222,22.9000,0.3477,7525.084,1.3183,1602.4
"256x256 f32 none","256x256 f32 none / 10 frames",f32,none,false,1,false,256,256,10,tinytiff,true,"",90.400,25.2000,15.9000,0.2695,9920.635,1.0000,1602.4
"256x256 f32 none","256x256 f32 none / 10 frames",f32,none,false,1,false,256,256,10,libtiff,true,"",80.700,51.9778,46.5000,0.5249,4809.748,2.0626,1602.4
"256x256 f32 none","256x256 f32 none / 100 frames",f32,none,false,1,false,256,256,100,raw,true,"",34.600,40.0778,18.8000,4.3375,6237.871,1.1324,3641.8
"256x256 f32 none","256x256 f32 none / 100 frames",f32,none,false,1,false,256,256,100,fast-tiff,true,"",174.900,74.5044,70.7000,7.5269,3355.505,2.1051,3641.8
"256x256 f32 none","256x256 f32 none / 100 frames",f32,none,false,1,false,256,256,100,fast-tiff-preload,true,"",163.400,86.6790,86.6790,8.6679,2884.205,2.4491,3641.8
"256x256 f32 none","256x256 f32 none / 100 frames",f32,none,false,1,false,256,256,100,tiff-rs,true,"",157.600,42.0722,36.7000,4.5626,5942.163,1.1887,3641.8
"256x256 f32 none","256x256 f32 none / 100 frames",f32,none,false,1,false,256,256,100,tinytiff,true,"",130.500,35.3922,30.3000,3.7763,7063.699,1.0000,3641.8
"256x256 f32 none","256x256 f32 none / 100 frames",f32,none,false,1,false,256,256,100,libtiff,true,"",134.700,64.1122,60.0000,6.6739,3899.412,1.8115,3641.8
"256x256 f32 none","256x256 f32 none / 1000 frames",f32,none,false,1,false,256,256,1000,raw,true,"",32.600,34.8474,17.0000,37.2926,7174.127,0.9763,4005.2
"256x256 f32 none","256x256 f32 none / 1000 frames",f32,none,false,1,false,256,256,1000,fast-tiff,true,"",542.600,74.1281,68.1000,75.5461,3372.540,2.0769,4005.2
