# OS:        Windows 10 (19045) (x86_64)
# CPU:       AMD Ryzen 7 5800X 8-Core Processor (8 physical / 16 logical cores, 3801 MHz)
# RAM:       63.9 GiB
# toolchain: rustc 1.96.0 (ac68faa20 2026-05-25)
# fast-tiff-lib: 0.16.0 (path dependency)
# tiff (rust): 0.11 | TinyTIFF: vendored | libtiff: vendored
# libtiff:   LIBTIFF, Version 4.7.2 (vendored)
family,run,format,compression,predictor,strips,bigtiff,width,height,frames,reader,ok,reason,open_us,mean_us,min_us,total_read_ms,mb_s,rel,write_mb_s
"16x16 u16 none","16x16 u16 none / 100 frames",u16,none,false,1,false,16,16,100,tiff-rs,true,"",110.100,1.9878,1.9000,0.2081,245.642,17.2019,89.1
"16x16 u16 none","16x16 u16 none / 100 frames",u16,none,false,1,false,16,16,100,tinytiff,true,"",80.000,2.3822,2.2000,0.2397,204.969,20.6154,89.1
"16x16 u16 none","16x16 u16 none / 100 frames",u16,none,false,1,false,16,16,100,libtiff,true,"",62.300,0.1167,0.0000,0.0191,4185.268,1.0096,89.1
"16x16 u16 none","16x16 u16 none / 1000 frames",u16,none,false,1,false,16,16,1000,raw,true,"",25.700,1.4593,1.4000,1.4829,334.592,12.5444,227.5
"16x16 u16 none","16x16 u16 none / 1000 frames",u16,none,false,1,false,16,16,1000,fast-tiff,true,"",336.800,0.1163,0.0000,0.1989,4197.260,1.0000,227.5
"16x16 u16 none","16x16 u16 none / 1000 frames",u16,none,false,1,false,16,16,1000,fast-tiff-preload,true,"",338.200,0.8915,0.8915,0.8915,547.708,7.6633,227.5
"16x16 u16 none","16x16 u16 none / 1000 frames",u16,none,false,1,false,16,16,1000,tiff-rs,true,"",114.000,2.0058,1.9000,2.0228,243.437,17.2416,227.5
"16x16 u16 none","16x16 u16 none / 1000 frames",u16,none,false,1,false,16,16,1000,tinytiff,true,"",105.400,2.3964,2.2000,2.4195,203.752,20.5998,227.5
"16x16 u16 none","16x16 u16 none / 1000 frames",u16,none,false,1,false,16,16,1000,libtiff,true,"",70.400,0.1230,0.0000,0.1917,3969.766,1.0573,227.5
"16x16 u16 none","16x16 u16 none / 10000 frames",u16,none,false,1,false,16,16,10000,raw,true,"",30.800,1.4697,1.4000,15.2520,332.237,12.2021,269.8
"16x16 u16 none","16x16 u16 none / 10000 frames",u16,none,false,1,false,16,16,10000,fast-tiff,true,"",3767.600,0.1204,0.0000,2.0067,4053.996,1.0000,269.8
"16x16 u16 none","16x16 u16 none / 10000 frames",u16,none,false,1,false,16,16,10000,fast-tiff-preload,true,"",3664.800,0.5153,0.5153,5.1531,947.549,4.2784,269.8
"16x16 u16 none","16x16 u16 none / 10000 frames",u16,none,false,1,false,16,16,10000,tiff-rs,true,"",124.600,2.0296,1.8000,21.6075,240.575,16.8513,269.8
"16x16 u16 none","16x16 u16 none / 10000 frames",u16,none,false,1,false,16,16,10000,tinytiff,true,"",125.500,2.4031,2.2000,24.9749,203.185,19.9522,269.8
"16x16 u16 none","16x16 u16 none / 10000 frames",u16,none,false,1,false,16,16,10000,libtiff,true,"",87.500,0.1426,0.0000,2.1988,3423.332,1.1842,269.8
"16x16 u16 none","16x16 u16 none / 100000 frames",u16,none,false,1,false,16,16,100000,raw,true,"",44.100,1.4188,1.3000,148.2906,344.150,11.5911,263.8
"16x16 u16 none","16x16 u16 none / 100000 frames",u16,none,false,1,false,16,16,100000,fast-tiff,true,"",35265.300,0.1224,0.0000,21.1841,3989.081,1.0000,263.8
"16x16 u16 none","16x16 u16 none / 100000 frames",u16,none,false,1,false,16,16,100000,fast-tiff-preload,true,"",33553.200,0.4276,0.4276,42.7599,1141.914,3.4933,263.8
"16x16 u16 none","16x16 u16 none / 100000 frames",u16,none,false,1,false,16,16,100000,tiff-rs,true,"",177.300,1.9897,1.8000,205.3894,245.400,16.2554,263.8
"16x16 u16 none","16x16 u16 none / 100000 frames",u16,none,false,1,false,16,16,100000,tinytiff,true,"",137.100,2.3838,2.2000,244.6245,204.837,19.4744,263.8
"16x16 u16 none","16x16 u16 none / 100000 frames",u16,none,false,1,false,16,16,100000,libtiff,true,"",134.700,0.1464,0.0000,24.0253,3334.166,1.1964,263.8
"16x16 u16 none","16x16 u16 none / 1000000 frames",u16,none,false,1,false,16,16,1000000,raw,true,"",82.300,1.4215,1.3000,1488.8163,343.489,11.2826,202.0
"16x16 u16 none","16x16 u16 none / 1000000 frames",u16,none,false,1,false,16,16,1000000,fast-tiff,true,"",381306.900,0.1260,0.0000,220.7175,3875.456,1.0000,202.0
"16x16 u16 none","16x16 u16 none / 1000000 frames",u16,none,false,1,false,16,16,1000000,fast-tiff-preload,true,"",513908.100,0.4426,0.4426,442.5564,1103.320,3.5125,202.0
"16x16 u16 none","16x16 u16 none / 1000000 frames",u16,none,false,1,false,16,16,1000000,tiff-rs,true,"",185.600,2.0140,1.8000,2083.6701,242.448,15.9847,202.0
"16x16 u16 none","16x16 u16 none / 1000000 frames",u16,none,false,1,false,16,16,1000000,tinytiff,true,"",144.400,2.3650,2.2000,2427.9537,206.464,18.7706,202.0
"16x16 u16 none","16x16 u16 none / 1000000 frames",u16,none,false,1,false,16,16,1000000,libtiff,true,"",129.700,0.1582,0.0000,252.5191,3086.741,1.2555,202.0
"256x256 u8 none","256x256 u8 none / 1 frames",u8,none,false,1,false,256,256,1,raw,true,"",28.900,17.4000,17.4000,0.0174,3591.954,3.4800,101.1
"256x256 u8 none","256x256 u8 none / 1 frames",u8,none,false,1,false,256,256,1,fast-tiff,true,"",51.100,21.4000,21.4000,0.0214,2920.561,4.2800,101.1
"256x256 u8 none","256x256 u8 none / 1 frames",u8,none,false,1,false,256,256,1,fast-tiff-preload,true,"",50.700,93.8000,93.8000,0.0938,666.311,18.7600,101.1
"256x256 u8 none","256x256 u8 none / 1 frames",u8,none,false,1,false,256,256,1,tiff-rs,true,"",119.200,12.4000,12.4000,0.0124,5040.323,2.4800,101.1
"256x256 u8 none","256x256 u8 none / 1 frames",u8,none,false,1,false,256,256,1,tinytiff,true,"",92.300,5.0000,5.0000,0.0050,12500.000,1.0000,101.1
"256x256 u8 none","256x256 u8 none / 1 frames",u8,none,false,1,false,256,256,1,libtiff,true,"",79.400,13.7000,13.7000,0.0137,4562.044,2.7400,101.1
"256x256 u8 none","256x256 u8 none / 10 frames",u8,none,false,1,false,256,256,10,raw,true,"",28.800,4.2556,3.4000,0.0497,14686.684,0.9457,734.8
"256x256 u8 none","256x256 u8 none / 10 frames",u8,none,false,1,false,256,256,10,fast-tiff,true,"",57.800,14.9444,13.5000,0.1548,4182.156,3.3210,734.8
"256x256 u8 none","256x256 u8 none / 10 frames",u8,none,false,1,false,256,256,10,fast-tiff-preload,true,"",57.200,91.3400,91.3400,0.9134,684.257,20.2978,734.8
"256x256 u8 none","256x256 u8 none / 10 frames",u8,none,false,1,false,256,256,10,tiff-rs,true,"",152.700,7.0111,6.8000,0.0755,8914.422,1.5580,734.8
"256x256 u8 none","256x256 u8 none / 10 frames",u8,none,false,1,false,256,256,10,tinytiff,true,"",81.400,4.5000,3.9000,0.0459,13888.889,1.0000,734.8
"256x256 u8 none","256x256 u8 none / 10 frames",u8,none,false,1,false,256,256,10,libtiff,true,"",61.900,10.7444,9.7000,0.1094,5816.960,2.3877,734.8
"256x256 u8 none","256x256 u8 none / 100 frames",u8,none,false,1,false,256,256,100,raw,true,"",79.400,16.5222,12.2000,2.0506,3782.784,2.4796,1374.1
"256x256 u8 none","256x256 u8 none / 100 frames",u8,none,false,1,false,256,256,100,fast-tiff,true,"",237.000,28.5978,22.5000,2.9185,2185.484,4.2918,1374.1
"256x256 u8 none","256x256 u8 none / 100 frames",u8,none,false,1,false,256,256,100,fast-tiff-preload,true,"",237.900,102.9760,102.9760,10.2976,606.938,15.4541,1374.1
"256x256 u8 none","256x256 u8 none / 100 frames",u8,none,false,1,false,256,256,100,tiff-rs,true,"",231.900,19.8522,11.0000,2.2925,3148.262,2.9793,1374.1
"256x256 u8 none","256x256 u8 none / 100 frames",u8,none,false,1,false,256,256,100,tinytiff,true,"",278.400,6.6633,3.5000,0.8091,9379.690,1.0000,1374.1
"256x256 u8 none","256x256 u8 none / 100 frames",u8,none,false,1,false,256,256,100,libtiff,true,"",134.900,11.4811,10.9000,1.1649,5443.724,1.7230,1374.1
"256x256 u8 none","256x256 u8 none / 1000 frames",u8,none,false,1,false,256,256,1000,raw,true,"",25.600,6.4190,4.4000,7.6273,9736.719,0.9022,1035.8
"256x256 u8 none","256x256 u8 none / 1000 frames",u8,none,false,1,false,256,256,1000,fast-tiff,true,"",359.600,16.1578,14.3000,16.2731,3868.106,2.2709,1035.8
"256x256 u8 none","256x256 u8 none / 1000 frames",u8,none,false,1,false,256,256,1000,fast-tiff-preload,true,"",355.300,69.6393,69.6393,69.6393,897.482,9.7875,1035.8
"256x256 u8 none","256x256 u8 none / 1000 frames",u8,none,false,1,false,256,256,1000,tiff-rs,true,"",171.400,9.5941,6.5000,10.9413,6514.413,1.3484,1035.8
"256x256 u8 none","256x256 u8 none / 1000 frames",u8,none,false,1,false,256,256,1000,tinytiff,true,"",117.700,7.1151,5.0000,8.3449,8784.121,1.0000,1035.8
"256x256 u8 none","256x256 u8 none / 1000 frames",u8,none,false,1,false,256,256,1000,libtiff,true,"",89.700,16.0539,14.1000,16.1777,3893.138,2.2563,1035.8
"256x256 u8 none","256x256 u8 none / 10000 frames",u8,none,false,1,false,256,256,10000,raw,true,"",43.700,7.6378,4.2000,89.4051,8182.985,0.9135,1012.9
"256x256 u8 none","256x256 u8 none / 10000 frames",u8,none,false,1,false,256,256,10000,fast-tiff,true,"",3477.500,17.0950,15.2000,172.1659,3656.049,2.0446,1012.9
"256x256 u8 none","256x256 u8 none / 10000 frames",u8,none,false,1,false,256,256,10000,fast-tiff-preload,true,"",3401.200,83.5744,83.5744,835.7440,747.837,9.9955,1012.9
"256x256 u8 none","256x256 u8 none / 10000 frames",u8,none,false,1,false,256,256,10000,tiff-rs,true,"",169.500,9.9004,8.4000,113.5205,6312.898,1.1841,1012.9
"256x256 u8 none","256x256 u8 none / 10000 frames",u8,none,false,1,false,256,256,10000,tinytiff,true,"",142.400,8.3612,7.5000,96.7833,7475.014,1.0000,1012.9
"256x256 u8 none","256x256 u8 none / 10000 frames",u8,none,false,1,false,256,256,10000,libtiff,true,"",154.900,18.0312,16.0000,181.6706,3466.218,2.1565,1012.9
"256x256 u16 none","256x256 u16 none / 1 frames",u16,none,false,1,false,256,256,1,raw,true,"",23.000,17.2000,17.2000,0.0172,7267.442,2.8667,235.9
"256x256 u16 none","256x256 u16 none / 1 frames",u16,none,false,1,false,256,256,1,fast-tiff,true,"",42.100,30.6000,30.6000,0.0306,4084.967,5.1000,235.9
"256x256 u16 none","256x256 u16 none / 1 frames",u16,none,false,1,false,256,256,1,fast-tiff-preload,true,"",41.500,83.9000,83.9000,0.0839,1489.869,13.9833,235.9
"256x256 u16 none","256x256 u16 none / 1 frames",u16,none,false,1,false,256,256,1,tiff-rs,true,"",97.500,14.3000,14.3000,0.0143,8741.259,2.3833,235.9
"256x256 u16 none","256x256 u16 none / 1 frames",u16,none,false,1,false,256,256,1,tinytiff,true,"",76.000,6.0000,6.0000,0.0060,20833.333,1.0000,235.9
"256x256 u16 none","256x256 u16 none / 1 frames",u16,none,false,1,false,256,256,1,libtiff,true,"",64.100,21.1000,21.1000,0.0211,5924.171,3.5167,235.9
"256x256 u16 none","256x256 u16 none / 10 frames",u16,none,false,1,false,256,256,10,raw,true,"",28.000,5.4333,4.1000,0.0608,23006.135,1.0584,1262.4
"256x256 u16 none","256x256 u16 none / 10 frames",u16,none,false,1,false,256,256,10,fast-tiff,true,"",48.200,25.4889,23.4000,0.2618,4904.098,4.9654,1262.4
"256x256 u16 none","256x256 u16 none / 10 frames",u16,none,false,1,false,256,256,10,fast-tiff-preload,true,"",46.800,102.8500,102.8500,1.0285,1215.362,20.0357,1262.4
"256x256 u16 none","256x256 u16 none / 10 frames",u16,none,false,1,false,256,256,10,tiff-rs,true,"",106.100,11.1000,8.5000,0.1163,11261.261,2.1623,1262.4
"256x256 u16 none","256x256 u16 none / 10 frames",u16,none,false,1,false,256,256,10,tinytiff,true,"",76.300,5.1333,4.7000,0.0523,24350.649,1.0000,1262.4
"256x256 u16 none","256x256 u16 none / 10 frames",u16,none,false,1,false,256,256,10,libtiff,true,"",62.400,22.4444,19.9000,0.2296,5569.307,4.3723,1262.4
"256x256 u16 none","256x256 u16 none / 100 frames",u16,none,false,1,false,256,256,100,raw,true,"",24.700,11.0756,7.7000,1.2701,11286.116,1.0281,2843.3
"256x256 u16 none","256x256 u16 none / 100 frames",u16,none,false,1,false,256,256,100,fast-tiff,true,"",114.600,31.7022,28.9000,3.1990,3942.941,2.9427,2843.3
"256x256 u16 none","256x256 u16 none / 100 frames",u16,none,false,1,false,256,256,100,fast-tiff-preload,true,"",79.500,72.6240,72.6240,7.2624,1721.194,6.7411,2843.3
"256x256 u16 none","256x256 u16 none / 100 frames",u16,none,false,1,false,256,256,100,tiff-rs,true,"",114.900,15.7300,11.1000,1.7508,7946.599,1.4601,2843.3
"256x256 u16 none","256x256 u16 none / 100 frames",u16,none,false,1,false,256,256,100,tinytiff,true,"",94.100,10.7733,5.8000,1.2400,11602.723,1.0000,2843.3
"256x256 u16 none","256x256 u16 none / 100 frames",u16,none,false,1,false,256,256,100,libtiff,true,"",79.800,23.8311,21.6000,2.4046,5245.244,2.2120,2843.3
"256x256 u16 none","256x256 u16 none / 1000 frames",u16,none,false,1,false,256,256,1000,raw,true,"",25.900,11.7777,7.2000,13.5662,10613.308,0.9068,2624.0
"256x256 u16 none","256x256 u16 none / 1000 frames",u16,none,false,1,false,256,256,1000,fast-tiff,true,"",362.300,33.6281,30.3000,33.8165,3717.128,2.5891,2624.0
"256x256 u16 none","256x256 u16 none / 1000 frames",u16,none,false,1,false,256,256,1000,fast-tiff-preload,true,"",360.500,82.0747,82.0747,82.0747,1523.003,6.3191,2624.0
"256x256 u16 none","256x256 u16 none / 1000 frames",u16,none,false,1,false,256,256,1000,tiff-rs,true,"",167.900,17.7323,15.3000,19.6852,7049.270,1.3653,2624.0
"256x256 u16 none","256x256 u16 none / 1000 frames",u16,none,false,1,false,256,256,1000,tinytiff,true,"",124.800,12.9883,11.0000,14.8193,9624.022,1.0000,2624.0
"256x256 u16 none","256x256 u16 none / 1000 frames",u16,none,false,1,false,256,256,1000,libtiff,true,"",96.500,32.6209,29.2000,32.8724,3831.900,2.5116,2624.0
"256x256 u16 none","256x256 u16 none / 10000 frames",u16,none,false,1,false,256,256,10000,raw,true,"",44.200,14.2251,7.5000,162.4865,8787.257,0.9321,2592.5
"256x256 u16 none","256x256 u16 none / 10000 frames",u16,none,false,1,false,256,256,10000,fast-tiff,true,"",123870.600,35.4468,26.2000,357.7235,3526.410,2.3226,2592.5
"256x256 u16 none","256x256 u16 none / 10000 frames",u16,none,false,1,false,256,256,10000,fast-tiff-preload,true,"",221675.100,100.7200,100.7200,1007.1996,1241.065,6.5996,2592.5
"256x256 u16 none","256x256 u16 none / 10000 frames",u16,none,false,1,false,256,256,10000,tiff-rs,true,"",118534.800,18.6254,11.8000,207.3315,6711.265,1.2204,2592.5
"256x256 u16 none","256x256 u16 none / 10000 frames",u16,none,false,1,false,256,256,10000,tinytiff,true,"",326100.300,15.2614,8.2000,172.9520,8190.587,1.0000,2592.5
"256x256 u16 none","256x256 u16 none / 10000 frames",u16,none,false,1,false,256,256,10000,libtiff,true,"",192.300,36.5571,30.1000,374.4787,3419.311,2.3954,2592.5
"256x256 u16 none rps32","256x256 u16 none rps32 / 1 frames",u16,none,false,8,false,256,256,1,raw,true,"",22.400,26.8000,26.8000,0.0268,4664.179,1.5581,173.5
"256x256 u16 none rps32","256x256 u16 none rps32 / 1 frames",u16,none,false,8,false,256,256,1,fast-tiff,true,"",40.000,26.4000,26.4000,0.0264,4734.848,1.5349,173.5
"256x256 u16 none rps32","256x256 u16 none rps32 / 1 frames",u16,none,false,8,false,256,256,1,fast-tiff-preload,true,"",39.400,123.1000,123.1000,0.1231,1015.435,7.1570,173.5
"256x256 u16 none rps32","256x256 u16 none rps32 / 1 frames",u16,none,false,8,false,256,256,1,tiff-rs,true,"",106.200,26.6000,26.6000,0.0266,4699.248,1.5465,173.5
"256x256 u16 none rps32","256x256 u16 none rps32 / 1 frames",u16,none,false,8,false,256,256,1,tinytiff,true,"",82.900,17.2000,17.2000,0.0172,7267.442,1.0000,173.5
"256x256 u16 none rps32","256x256 u16 none rps32 / 1 frames",u16,none,false,8,false,256,256,1,libtiff,true,"",60.700,24.8000,24.8000,0.0248,5040.323,1.4419,173.5
"256x256 u16 none rps32","256x256 u16 none rps32 / 10 frames",u16,none,false,8,false,256,256,10,raw,true,"",23.600,5.0667,4.2000,0.0561,24671.053,0.2770,836.9
"256x256 u16 none rps32","256x256 u16 none rps32 / 10 frames",u16,none,false,8,false,256,256,10,fast-tiff,true,"",44.600,24.3000,23.3000,0.2485,5144.033,1.3287,836.9
"256x256 u16 none rps32","256x256 u16 none rps32 / 10 frames",u16,none,false,8,false,256,256,10,fast-tiff-preload,true,"",42.400,104.0300,104.0300,1.0403,1201.576,5.6882,836.9
"256x256 u16 none rps32","256x256 u16 none rps32 / 10 frames",u16,none,false,8,false,256,256,10,tiff-rs,true,"",178.700,24.2111,22.1000,0.2494,5162.919,1.3238,836.9
"256x256 u16 none rps32","256x256 u16 none rps32 / 10 frames",u16,none,false,8,false,256,256,10,tinytiff,true,"",86.300,18.2889,17.5000,0.1843,6834.751,1.0000,836.9
"256x256 u16 none rps32","256x256 u16 none rps32 / 10 frames",u16,none,false,8,false,256,256,10,libtiff,true,"",59.800,22.4222,20.9000,0.2282,5574.827,1.2260,836.9
"256x256 u16 none rps32","256x256 u16 none rps32 / 100 frames",u16,none,false,8,false,256,256,100,raw,true,"",25.100,12.8311,9.0000,1.4710,9741.947,0.5094,1203.1
"256x256 u16 none rps32","256x256 u16 none rps32 / 100 frames",u16,none,false,8,false,256,256,100,fast-tiff,true,"",129.800,35.6444,32.1000,3.6017,3506.858,1.4151,1203.1
"256x256 u16 none rps32","256x256 u16 none rps32 / 100 frames",u16,none,false,8,false,256,256,100,fast-tiff-preload,true,"",91.800,74.1730,74.1730,7.4173,1685.249,2.9447,1203.1
"256x256 u16 none rps32","256x256 u16 none rps32 / 100 frames",u16,none,false,8,false,256,256,100,tiff-rs,true,"",139.600,28.6700,23.0000,3.0634,4359.958,1.1382,1203.1
"256x256 u16 none rps32","256x256 u16 none rps32 / 100 frames",u16,none,false,8,false,256,256,100,tinytiff,true,"",116.300,25.1889,19.3000,2.6862,4962.506,1.0000,1203.1
"256x256 u16 none rps32","256x256 u16 none rps32 / 100 frames",u16,none,false,8,false,256,256,100,libtiff,true,"",84.800,28.1911,25.7000,2.8441,4434.022,1.1192,1203.1
"256x256 u16 none rps32","256x256 u16 none rps32 / 1000 frames",u16,none,false,8,false,256,256,1000,raw,true,"",27.400,12.1371,7.4000,13.9835,10298.991,0.4564,946.9
"256x256 u16 none rps32","256x256 u16 none rps32 / 1000 frames",u16,none,false,8,false,256,256,1000,fast-tiff,true,"",134407.900,33.8860,27.3000,34.1710,3688.839,1.2743,946.9
"256x256 u16 none rps32","256x256 u16 none rps32 / 1000 frames",u16,none,false,8,false,256,256,1000,fast-tiff-preload,true,"",393.000,89.2810,89.2810,89.2810,1400.074,3.3574,946.9
"256x256 u16 none rps32","256x256 u16 none rps32 / 1000 frames",u16,none,false,8,false,256,256,1000,tiff-rs,true,"",182.800,31.0526,22.6000,32.9954,4025.434,1.1677,946.9
"256x256 u16 none rps32","256x256 u16 none rps32 / 1000 frames",u16,none,false,8,false,256,256,1000,tinytiff,true,"",125.800,26.5924,23.7000,28.5196,4700.583,1.0000,946.9
"256x256 u16 none rps32","256x256 u16 none rps32 / 1000 frames",u16,none,false,8,false,256,256,1000,libtiff,true,"",236.500,37.6267,32.8000,37.8450,3322.112,1.4149,946.9
"256x256 u16 none rps32","256x256 u16 none rps32 / 10000 frames",u16,none,false,8,false,256,256,10000,raw,true,"",50.000,14.5462,7.5000,281.2625,8593.283,0.4920,211.0
"256x256 u16 none rps32","256x256 u16 none rps32 / 10000 frames",u16,none,false,8,false,256,256,10000,fast-tiff,true,"",177973.100,35.4288,27.2000,356.7223,3528.203,1.1983,211.0
"256x256 u16 none rps32","256x256 u16 none rps32 / 10000 frames",u16,none,false,8,false,256,256,10000,fast-tiff-preload,true,"",341447.400,121.9087,121.9087,1219.0869,1025.358,4.1232,211.0
"256x256 u16 none rps32","256x256 u16 none rps32 / 10000 frames",u16,none,false,8,false,256,256,10000,tiff-rs,true,"",179.400,32.4778,23.2000,343.3610,3848.782,1.0985,211.0
"256x256 u16 none rps32","256x256 u16 none rps32 / 10000 frames",u16,none,false,8,false,256,256,10000,tinytiff,true,"",152.400,29.5662,19.9000,317.1943,4227.796,1.0000,211.0
"256x256 u16 none rps32","256x256 u16 none rps32 / 10000 frames",u16,none,false,8,false,256,256,10000,libtiff,true,"",329268.800,36.3840,33.6000,372.1803,3435.577,1.2306,211.0
"256x256 f32 none","256x256 f32 none / 1 frames",f32,none,false,1,false,256,256,1,raw,true,"",26.700,22.6000,22.6000,0.0226,11061.947,2.5682,334.7
"256x256 f32 none","256x256 f32 none / 1 frames",f32,none,false,1,false,256,256,1,fast-tiff,true,"",49.200,66.1000,66.1000,0.0661,3782.148,7.5114,334.7
"256x256 f32 none","256x256 f32 none / 1 frames",f32,none,false,1,false,256,256,1,fast-tiff-preload,true,"",40.200,118.8000,118.8000,0.1188,2104.377,13.5000,334.7
"256x256 f32 none","256x256 f32 none / 1 frames",f32,none,false,1,false,256,256,1,tiff-rs,true,"",97.800,29.5000,29.5000,0.0295,8474.576,3.3523,334.7
"256x256 f32 none","256x256 f32 none / 1 frames",f32,none,false,1,false,256,256,1,tinytiff,true,"",78.100,8.8000,8.8000,0.0088,28409.091,1.0000,334.7
"256x256 f32 none","256x256 f32 none / 1 frames",f32,none,false,1,false,256,256,1,libtiff,true,"",65.800,42.0000,42.0000,0.0420,5952.381,4.7727,334.7
"256x256 f32 none","256x256 f32 none / 10 frames",f32,none,false,1,false,256,256,10,raw,true,"",23.100,21.9444,18.9000,0.2352,11392.405,1.3509,2193.4
"256x256 f32 none","256x256 f32 none / 10 frames",f32,none,false,1,false,256,256,10,fast-tiff,true,"",53.500,54.4333,51.8000,0.5567,4592.774,3.3509,2193.4
"256x256 f32 none","256x256 f32 none / 10 frames",f32,none,false,1,false,256,256,10,fast-tiff-preload,true,"",49.300,130.2400,130.2400,1.3024,1919.533,8.0175,2193.4
"256x256 f32 none","256x256 f32 none / 10 frames",f32,none,false,1,false,256,256,10,tiff-rs,true,"",133.500,28.4000,16.9000,0.2989,8802.817,1.7483,2193.4
"256x256 f32 none","256x256 f32 none / 10 frames",f32,none,false,1,false,256,256,10,tinytiff,true,"",82.700,16.2444,8.0000,0.1783,15389.877,1.0000,2193.4
"256x256 f32 none","256x256 f32 none / 10 frames",f32,none,false,1,false,256,256,10,libtiff,true,"",69.800,43.0333,39.0000,0.4343,5809.450,2.6491,2193.4
"256x256 f32 none","256x256 f32 none / 100 frames",f32,none,false,1,false,256,256,100,raw,true,"",24.000,24.0033,16.1000,2.5625,10415.220,0.8939,3437.5
"256x256 f32 none","256x256 f32 none / 100 frames",f32,none,false,1,false,256,256,100,fast-tiff,true,"",100.600,62.6600,56.8000,6.3018,3989.786,2.3335,3437.5
"256x256 f32 none","256x256 f32 none / 100 frames",f32,none,false,1,false,256,256,100,fast-tiff-preload,true,"",81.000,93.4790,93.4790,9.3479,2674.397,3.4812,3437.5
"256x256 f32 none","256x256 f32 none / 100 frames",f32,none,false,1,false,256,256,100,tiff-rs,true,"",120.400,33.7422,27.1000,3.5423,7409.115,1.2566,3437.5
"256x256 f32 none","256x256 f32 none / 100 frames",f32,none,false,1,false,256,256,100,tinytiff,true,"",97.700,26.8522,21.1000,2.8391,9310.216,1.0000,3437.5
"256x256 f32 none","256x256 f32 none / 100 frames",f32,none,false,1,false,256,256,100,libtiff,true,"",90.300,66.6933,51.8000,6.7281,3748.501,2.4837,3437.5
"256x256 f32 none","256x256 f32 none / 1000 frames",f32,none,false,1,false,256,256,1000,raw,true,"",27.800,25.2558,14.4000,27.1448,9898.725,0.7431,3404.5
"256x256 f32 none","256x256 f32 none / 1000 frames",f32,none,false,1,false,256,256,1000,fast-tiff,true,"",62135.000,68.5511,49.4000,69.0206,3646.914,2.0170,3404.5
